CVE_MUN,GM,IM,SOM labels
01001,Muy bajo,60.3187950417198,1
01002,Muy bajo,56.546071016613,0
01003,Muy bajo,57.0582509369582,1
01004,Muy bajo,57.1140301001378,0
01005,Muy bajo,59.0117616967172,1
01006,Muy bajo,58.6247678266779,1
01007,Muy bajo,57.6466713495514,1
01008,Muy bajo,57.5275305589345,1
01009,Muy bajo,56.6043143837497,0
01010,Muy bajo,56.5557942161932,0
01011,Muy bajo,58.5520978333435,1
02001,Muy bajo,58.082237567032,1
02002,Muy bajo,59.3849890945595,1
02003,Muy bajo,58.3900774399861,1
02004,Muy bajo,59.1402868170204,1
02005,Muy bajo,58.291417465293,1
02006,Medio,53.3990400136774,1
03001,Muy bajo,58.2638228268869,1
03002,Muy bajo,57.4925673102967,1
03003,Muy bajo,59.8532531027085,1
03008,Muy bajo,58.7357270060101,1
03009,Muy bajo,58.8193122984084,1
04001,Bajo,55.3812819245503,1
04002,Muy bajo,58.6407010357592,1
04003,Muy bajo,58.0950832846142,1
04004,Bajo,54.8325989080778,1
04005,Bajo,55.6860046589221,1
04006,Medio,53.6026514197597,0
04007,Medio,52.7603020275498,0
04008,Bajo,55.1820078528213,1
04009,Bajo,54.8902956416295,1
04010,Alto,50.7093716101968,2
04011,Alto,50.5139363387235,2
04012,Bajo,55.8783319762054,1
05001,Muy bajo,57.8201477198815,0
05002,Muy bajo,58.4817122918216,1
05003,Muy bajo,59.7938289954527,1
05004,Muy bajo,58.0449869593202,1
05005,Bajo,55.9194917338476,0
05006,Muy bajo,59.3106239603317,1
05007,Muy bajo,57.220514347307,1
05008,Bajo,56.4434939150664,0
05009,Muy bajo,57.8246734818765,1
05010,Muy bajo,60.0842709636714,1
05011,Muy bajo,57.1210015864091,1
05012,Bajo,55.6679087962824,0
05013,Bajo,56.0716090813527,0
05014,Bajo,55.4032123875801,0
05015,Muy bajo,56.6770026083266,0
05016,Muy bajo,57.3261855621437,0
05017,Muy bajo,58.1804004142075,1
05018,Muy bajo,60.4768300568519,1
05019,Muy bajo,59.4673507022789,1
05020,Muy bajo,58.9049613636146,1
05021,Muy bajo,57.7527937612693,0
05022,Muy bajo,58.9554821241229,1
05023,Bajo,55.1278959758259,0
05024,Muy bajo,57.9477297945311,1
05025,Muy bajo,59.2727558881289,1
05026,Bajo,56.4638302346,0
05027,Muy bajo,60.1650088427359,1
05028,Muy bajo,59.7511520314129,1
05029,Muy bajo,57.4433073588306,0
05030,Muy bajo,60.7375040578758,1
05031,Muy bajo,59.9613705887526,1
05032,Muy bajo,59.7579886590898,1
05033,Muy bajo,57.059406535828,1
05034,Muy bajo,57.9045374458784,0
05035,Muy bajo,60.2884207175746,1
05036,Bajo,54.8588292288359,0
05037,Muy bajo,58.337700821595,1
05038,Muy bajo,57.7682332789898,1
06001,Bajo,56.4059237449604,1
06002,Muy bajo,59.7711755354347,1
06003,Muy bajo,57.1625072020632,1
06004,Muy bajo,57.1251916292823,1
06005,Muy bajo,58.1700784403634,1
06006,Bajo,55.0289760226252,0
06007,Muy bajo,59.7547410038696,1
06008,Muy bajo,57.3805329920052,1
06009,Muy bajo,57.1954216340676,1
