CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
20289,Alto,51.0491183760023,0.799358147408017,-3.7829645391408167,0.0689941265158024,-0.7553633926168811,-3.4259057851464902,-0.25529539531320955,-0.7139101121081586,-3.4484624881626598,-0.31160263432081065,-0.7761020989323151,-3.4595042450815994,-0.17637816684263763,-0.9030363778905564
20290,Medio,53.2467117267401,0.833769400833849,-2.2127863237503016,0.8733651138391432,-1.8330008453388529,-1.584653748058064,0.6934332404275545,-1.7325540383604807,-1.5764498189329652,0.545787892037588,-1.8356037848570765,-1.4931773607367627,0.6633509532463595,-1.8696553785469008
20291,Alto,52.589636983477,0.82348052482203,-2.6362568002228604,-0.06323065824417252,-1.069597986566234,-2.3985916161279293,0.025842525110518832,-0.7496051654779042,-2.430335696188844,0.011370200382944257,-0.8858528843358555,-2.4910880292456548,0.03302702668647698,-1.0097329378832303
20292,Muy alto,48.6992771711282,0.762562904473631,-6.010354101470155,-2.0572050328642524,0.139635458532877,-5.398833988415566,-1.384782384935787,-0.06319763046368035,-4.744744971586297,-1.4348190447373936,0.521433524217543,-4.616739470800148,-1.7265109259939166,0.6132589218639142
20293,Muy bajo,58.8988536274167,0.92227407676839,5.484987388413084,1.4669158738017916,1.1459312440418503,4.803399743239294,1.7663426833182048,0.11395144795366384,4.680325775714329,1.6331314620376955,-0.027696065252911795,4.700405068499922,1.735450694238854,0.008292846494779807
20294,Muy bajo,57.2850570323075,0.897004268050865,3.4407585933604117,-1.0687076398752098,1.317568901323699,3.3161662627102517,-0.9897534850300125,1.0021980787494071,3.281913811875415,-0.9867990660849374,1.0719678042713014,3.225333255466081,-0.822444697841263,0.9404452557890741
20295,Muy bajo,57.0414850344605,0.893190269549943,3.244338719854968,-1.013536284845981,1.1694639230066182,3.0872674438966423,-0.8535994351326481,1.1115926225122663,2.980976695151079,-0.7155883030089993,1.0125536037478486,2.8834593411724554,-0.7860946281664174,0.7976870505248757
20296,Medio,54.5513714183356,0.854198555876064,-0.5497735548362696,1.3409218389679496,-1.9196417015417586,-0.6415326304627786,1.0141028623831585,-2.0041115679530974,-0.6203570693570687,0.6674121639510109,-2.277876161792657,-0.5489282766534237,1.079248120556711,-1.8361129155421978
20297,Muy alto,47.5669384478965,0.744832055972508,-6.5073750649583575,-0.7820676366143569,1.1971774572574498,-5.837877681660373,-0.609410649813166,1.5453954057904096,-5.649155993986463,-0.41834211878336924,1.849456687477167,-5.670705732001541,-0.5914247723837766,1.7514942833789928
20298,Medio,53.4313866494277,0.836661153106336,-0.5651890053716662,-2.3849820315030597,0.8053753745971399,-0.4803227516533408,-2.3916597875515726,0.6243746309777191,-0.21337148937180186,-2.2875308165082844,1.1640739170026995,-0.40102131348873843,-2.411711085627474,0.9586287626785515
20299,Medio,53.6068943318134,0.839409359153978,-1.9007681514311834,0.23245657997014513,-1.330800086108672,-1.836755804895221,0.27230634877850257,-1.5774886418072265,-1.8479086696803353,0.14206639949756783,-1.630476585205448,-1.9281305842166954,0.34130443025235097,-1.5463091420348907
20300,Alto,50.8011468272046,0.795475258062175,-3.527747985861896,-0.5276051868571019,-0.04706553911446403,-3.3999778521437425,-0.4783721973927905,-0.07373210214258512,-3.358788753055768,-0.5158997690646339,-0.10584805977266398,-3.231878561638128,-0.6566059826271509,-0.19056602545657847
20301,Medio,52.7893927924627,0.826608422785491,-3.259277979515189,0.22656901936376575,-2.3620596806305354,-3.2550110379440684,0.07493881365635169,-2.404746145652617,-3.120520462255474,-0.1832055208408328,-2.1851979732436555,-2.33639907542893,0.06799833764253058,-1.983472849239215
20302,Muy alto,48.3996098124331,0.757870530691173,-5.225650722965556,-0.9954562264925462,0.5456153453278072,-5.052658133249519,-1.158757536286751,0.5312055865976779,-4.103790697845758,-0.9003387507510167,0.7785695140691835,-3.904653524145764,-1.151766552726508,0.6884137744951666
20303,Medio,52.9416250443961,0.82899216798526,-2.8543313255345883,0.44447733802185074,-2.1902153985128083,-2.596421233530663,-0.13253895323880768,-2.1731663512626445,-2.445937879950948,-0.29456353661663814,-1.8190092023260769,-2.3694165653579353,-0.0681693300119287,-1.8695614770322955
20304,Alto,51.5914795658191,0.807850768822646,-3.2348539209347558,-0.6277309672359779,-0.9686916373578186,-3.227748445765562,-0.29905956211426465,-0.9547892005973019,-2.833269098435491,-0.7101480116587803,-0.6893315113272047,-2.8306105246404165,-0.6144278225500699,-0.787835704656946
20305,Bajo,56.4557380770907,0.884018287396514,1.822705972633877,2.0660238935182944,-1.4116575514958556,1.7468834877023158,2.144609258995976,-1.3744439972648579,1.6739746055570743,1.8674177540522563,-1.6231741688976642,1.6510014983076262,1.8478956070316013,-1.153904729309407
20306,Muy alto,48.1619717003709,0.754149448583301,-5.575843780994393,-1.3751692247108736,0.5484119833653728,-4.8798685143083125,-1.5965365514246495,0.9498278237504673,-4.832793511583032,-1.3614803501992767,0.6696399247169941,-4.621073402027528,-1.6096911122440374,0.6033306186027195
20307,Alto,52.2420864602107,0.818038367322608,-0.8950121064250274,1.1153936184750848,0.7835177342250885,-1.0123714486316069,1.2383769335475343,0.5122708928795251,-1.0640989114841828,1.0924922985857932,0.36052380500375036,-1.0491759965104135,0.9772087709493755,0.4355164138077263
20308,Alto,51.9926821720513,0.814133043272342,-1.801547684606332,-1.0763617384629303,-0.0777589229586507,-1.659227816239683,-1.0836329579867168,-0.12176684452464971,-1.6884854774042657,-0.9035247440803587,-0.4551046573427895,-1.7430775377478267,-0.9274976224305286,-0.46559004556277334
20309,Muy alto,46.9858139705765,0.735732455423434,-5.976521024934812,-3.6659708929523007,0.7450263487340781,-5.564453454937703,-3.3339721630339723,0.6744313718511561,-4.787235503169194,-3.4660575361755366,1.6279790697522587,-4.781360907209188,-3.417037289575278,1.5266497755353903
20310,Muy alto,48.7265683301703,0.762990246042429,-1.9633924864293908,-3.1973716935096426,0.5273368711459476,-1.6712791816159915,-2.552864173328277,0.8083718223143668,-2.005015160697951,-2.9085051640898674,1.2698791899091382,-2.0275550654782215,-2.739667219088132,1.787164105187454
20311,Muy alto,47.8230109057491,0.748841794279908,-6.928492036486026,-0.048092576717052984,-1.846705302494879,-6.419894234781125,-0.0037848625652141046,-2.5083932074153785,-6.299825701549077,-0.135079627476554,-2.5837168138976856,-6.46581530700158,-0.7423420006704844,-2.524218410439042
20312,Muy alto,46.9607271736682,0.735339631097786,-5.161204565277303,-2.921703664343608,0.8036114949404427,-4.328637787632906,-2.6242869934917077,1.335801493634926,-4.22927936544443,-2.8876279904232156,1.9383148312878935,-4.17362967623057,-2.915705470116277,2.046798826830315
20313,Alto,50.634721241479,0.792869265008444,-3.792462505304321,-0.2311112288770405,-1.4397630321759136,-3.7223420424368694,-0.17167338058071346,-1.5507973062279434,-3.694304567609866,-0.3139381485667423,-1.760515884050417,-3.692194181310385,-0.25104049841133297,-1.9159578845492922
20314,Medio,54.0939934127565,0.847036652853332,-1.489354597115667,1.3157823263422967,-1.7059106153169885,-1.4399145643549476,0.9973134021448278,-1.8380628236813934,-1.3966363818852041,0.7060610736016643,-2.0863246417132775,-1.2899239147454442,0.8355142872693517,-2.067132631954056
20315,Muy alto,47.1380611251779,0.738116433978244,-5.200624469350732,-3.1996544197999413,-0.44896851169896396,-5.28387337440668,-2.7341244670943574,-0.8019718768200226,-5.48409809161417,-3.0553964975660115,-0.3259068061092424,-5.551960000449277,-2.4830281503178937,0.5593917743224939
20316,Medio,53.5344254027423,0.838274596581582,-2.088704341655947,0.760725014953985,-1.7367171273555178,-2.070795735312732,0.46676482278630926,-1.6813015284226944,-1.690816684406133,0.2118876206062179,-1.2274684989841436,-1.495810647993597,0.19272203709345037,-1.1272109165770794
20317,Alto,51.8538626620502,0.811959322944377,-2.6075088447728105,0.13654582731344295,-1.0540974151301705,-2.5419630039909524,0.47309198689835863,-1.1714568105961087,-2.293415728431627,0.10718555585468068,-0.8231491442811277,-2.3013391005374357,0.1595286567325254,-0.5402828518684284
20318,Bajo,55.0903064133824,0.862637527848917,1.9456029972167297,-1.9117395941540596,1.4900010693707386,1.918972883815898,-1.817026025149547,1.5102291314419183,1.8624376351648033,-1.45829203585463,1.7083799060871199,1.820549746363851,-1.5567708415601675,1.5161454885833097
20319,Alto,51.0560128139934,0.799466104711792,-4.055305435076481,-0.25315605268807495,-0.9250514391802529,-4.00607832052174,0.021425880684046963,-1.3321542101193622,-3.611965095267564,-0.3381420157029872,-1.1799893967749713,-3.617871729879123,-0.32336824112159235,-1.0465241820183808
20320,Medio,53.1293059271352,0.831930989408683,-1.8336365302384923,0.6256030144479608,-1.7055849111982984,-1.9660125389300995,0.4516730642754029,-1.6310985105440299,-1.7163415934125597,0.11507239172154174,-1.7112832253053563,-1.6420713319379323,0.06311587296673431,-1.6754231564137776
20321,Alto,52.5285452980084,0.822523914050449,-2.4468237348333637,0.015973835966625324,-0.9758023461106197,-2.2014179213583547,-0.13109400077291986,-1.0282040477462493,-2.2329896876724953,-0.21218809867878524,-1.2138257686960305,-2.2442863237397908,-0.08046242939395776,-1.2717759146228538
20322,Muy alto,47.4097094203431,0.74237006822067,-6.950326921394053,-1.6524645732190435,-0.7672894175054223,-6.296232038623939,-1.8627721930428947,-0.8818603660212488,-6.200327763109461,-1.6848538586234463,-0.9936272350093859,-6.226623737219762,-1.6285435501070855,-1.3606531365818109
20323,Alto,51.6506203606087,0.808776831361298,-3.260797154429267,-0.6773495017700425,-0.9387916527483845,-2.7687844710435363,-0.8675479585240244,-0.7035597524692329,-2.682245317586986,-0.8133430628621983,-0.5805248822253564,-2.6672715280067942,-0.8541406248794792,-0.7305025379560752
20324,Alto,52.178716970936,0.817046089313501,-0.48569015903577506,-2.1182544664045184,1.3512163954317526,-0.3655054514843091,-2.0617385008487283,1.2700047847996805,-0.39670455105454866,-1.7152670767146043,1.2621731441810917,-0.3747495483207889,-1.1191006030701418,0.5586065266526962
20325,Muy alto,48.661800040139,0.76197606476022,-5.368848064218422,-1.5980299342108917,0.28491266949001137,-5.374768598851377,-1.38126700787401,0.3623049744030326,-5.220291625618439,-1.2840279032884143,0.3479730821354398,-5.048497808843971,-1.4819894629142338,0.31945894217857873
20326,Alto,49.0109646846964,0.767443497152647,-4.635819263652103,-1.5875170203603701,-0.5579174004679611,-4.303170482658393,-1.7641147392425225,-0.3052519906904682,-4.239547367832723,-1.5595871321438435,-0.5101539503141862,-4.103638880757098,-1.6684811821520842,-0.6795526794275009
20327,Medio,52.9007482096349,0.828352093642233,-0.563224971503399,-1.6239181593683376,1.0911977116919718,-0.515975360056076,-1.4280450427174363,1.120197054822546,-0.43025796605450883,-1.2921989920879025,1.4027574730507752,-0.4369319167007524,-1.20375541788592,1.1439999842777995
20328,Alto,49.7217061954916,0.77857272005461,-5.277024926341951,-1.6966491864766688,-0.4541886829345441,-4.554636279843131,-1.9815406903339543,-0.050932721098642206,-3.8609672964806645,-2.2731004238993084,0.9505084677020119,-3.6728600475084097,-2.4466050917082707,0.6226604968894783
20329,Alto,50.8827202143745,0.796752583777491,-4.164211416049653,0.07344731315225557,-1.3030436645915988,-3.952151149721359,0.09529715523495433,-1.5816541467537015,-3.813849815263077,0.12546361460277322,-1.3815547667844792,-3.7460663653568673,0.07258424005498215,-1.3486906202359665
20330,Alto,51.7173019635777,0.809820972461304,-3.1047133837729755,-0.305259933820355,-0.3550822947372191,-2.560577691691105,-0.5202370367792651,-0.1727346616187609,-2.6167532976826626,-0.4674925465146266,-0.4172572883043995,-2.640219689582179,-0.39604587714311246,-0.5380318738279197
20331,Alto,51.4319658423504,0.805353005912444,-3.600092681692323,0.23313321041557927,-0.7362908373807904,-3.4551923121590247,-0.16767129671224915,-0.9275600745901945,-3.4196574545940592,-0.3647069438648416,-1.0566224666624047,-3.326894952289298,-0.30592896558651195,-1.1883597064937281
20332,Medio,54.2764232252853,0.849893249825309,-1.7960939946183652,1.3598134364698213,-2.6327072149712922,-1.7740669069383899,0.9600127018350478,-2.676293780907229,-1.7146712168012235,0.6855787615233927,-2.8633950378977424,-1.7121378507572196,0.9234922977600571,-2.6239870581697478
20333,Bajo,54.9787896226522,0.860891330106845,-0.3197593722036727,1.9249574990703757,-1.057811525811703,-0.16033280141792777,1.7037661298454154,-0.9514469167732187,-0.17885783787907558,1.495532287723342,-1.218090268720894,-0.12634307873997636,1.529833414057573,-1.1248682563822638
20334,Medio,52.894359256912,0.828252051534262,-0.9036201952173236,-1.3234777750223867,1.2046656951634438,-0.8773620559633964,-1.2099676643199078,1.2466545713953687,-0.8287826125385407,-0.9318107837179702,1.2075715868628827,-0.703089429418865,-1.09163156625985,1.060159732432672
20335,Alto,51.8210830994088,0.811446040613566,-3.9495987665370356,-0.2173571536574753,-1.633359296938242,-3.4067611533903666,-0.6500371936581397,-1.3938420650240473,-3.4621590234607815,-0.7243824181482251,-1.5250674939661646,-3.436445324227376,-0.5427830087254546,-1.8014970265819956
20336,Medio,52.8351803080602,0.827325391556094,-1.7899972864254237,0.637169311917149,-1.815739423625976,-1.8280616054223353,0.5158067583158211,-1.9989691800305505,-1.8834465439989312,0.09808174787076629,-2.2501279246729182,-1.9371178477849744,0.25600069842419887,-2.303232196069064
20337,Muy alto,47.2293319903789,0.7395456087033,-7.141152748808775,-0.7325527768105293,-2.0874330263065355,-6.414458628966596,-0.9190834274358163,-2.087210558334492,-6.450940158376334,-1.0609132394827476,-1.9967643016217407,-6.523481022704467,-1.0835469978560117,-2.2809039988018394
20338,Muy bajo,56.9821096412451,0.89226053352644,3.3662767829536393,-1.006256605065675,1.5795026490815276,3.2201166644905195,-0.756438579300798,1.309582489767116,3.1452475893611638,-0.6641414490920964,1.5053000974303692,3.1447082196939937,-0.6387058856691654,1.3098848923199782
20339,Bajo,55.6341582780187,0.871153491156609,0.8260181657454554,1.3989173128376615,-0.7252773735430358,0.6995169538976234,1.4319886164120985,-0.7506316445302966,0.6469707519223894,1.2095950717724826,-0.8199458827740669,0.6712746252612826,1.2567669330401268,-0.7324331306891466
20340,Medio,52.7085208072624,0.825342080048859,-2.0518668591384315,1.4407707499161835,-1.0844561460705104,-1.8254123192622536,1.11699827158186,-0.982086701703457,-1.8550573796948335,0.9672325921921867,-1.2656947050216383,-1.8977344699044953,0.9440082906809256,-1.2123389442007642
20341,Medio,53.3629336470293,0.835589274356567,-1.9432646647826926,1.0319654493114803,-1.214928839216933,-1.998323704948764,1.0699068949089041,-1.2918095286512534,-1.8791866086038453,1.1416746512389864,-1.0304404005464871,-1.7410814404457362,1.0810578608783643,-0.8600273702846899
20342,Muy bajo,56.631783852539,0.886774919232637,1.4832190248116557,2.064465736387617,-2.1673323896905003,1.5907361964224287,2.0576793088193406,-1.9734598759646849,1.6410585526636516,1.653380096665156,-2.0176286923917925,1.7194579420194462,1.7421146169796649,-1.7978035630382292
20343,Medio,54.1368791854952,0.847708184369195,-1.3310321494571407,0.9992221116993629,-1.9598564100264149,-1.300763280738205,0.9453518111025698,-1.9547274738909755,-1.2219737786535243,0.7351029380808137,-1.837391020853574,-1.2998052298554503,0.9186407288130409,-1.6578348739909623
20344,Alto,50.82088666831,0.795784356501445,-3.0536322355241814,-1.0179778214851753,-0.6084498586858851,-3.023278400733763,-0.9058326758085549,-0.37139670563180294,-2.686702923589619,-0.9972523743784097,-0.17389805397105565,-2.6588254432736,-1.066957238996294,-0.24637497662556562
20345,Alto,51.878152700038,0.8123396711342,-1.7471852312354368,-0.39760260550509957,-0.24063526311691155,-1.790925719454323,-0.24226245623963968,-0.28458724269231117,-1.7918106891305605,-0.2980449059726914,-0.1717386007639009,-1.7286037885464094,-0.29477333929381366,-0.15117633521575163
20346,Alto,52.5098698457851,0.822231482459735,-2.3082809458571343,0.2497326958393439,-1.2603952154193612,-2.26798315926363,0.1048655541755362,-1.2437697941921688,-2.2713066538010493,0.039122425577551315,-1.4355976772083254,-2.252844086991494,0.1615985592666032,-1.5360125624627188
20347,Medio,52.9561460213299,0.829219546274829,-2.36202705593901,-0.31511314586153005,-0.7287415484890186,-2.080516919196595,-0.36427584197124324,-0.681572843006016,-2.1083204079365645,-0.37226715587090947,-0.7503780620265895,-2.056450180754248,-0.42887308550272474,-0.8315728977380057
20348,Alto,50.7964080029673,0.79540105466976,-3.3265114435040606,-0.6002383822851282,-0.019936962934777935,-3.1625975190778206,-0.16406828774642457,-0.27262810779966057,-3.18384731877271,-0.3042439011436578,-0.3339239980973173,-3.0949758718369274,-0.44021353776880406,-0.41682692004533395
