CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
14113,Bajo,56.2676647535904,0.88107332089694,-0.010478379841166927,-0.007619384187855102,0.006259571023766606,0.01862374886350824,-0.01947929754000231,-0.00877118649721013,-0.021299875604532763,-0.015236736415234962,-0.003615193853857887,-0.010649294016105381,-0.010298987255754531,-0.005270221974064815
14114,Muy bajo,57.4551970641766,0.899668424161712,-0.016418449034612384,-0.0088473182152311,0.00758862601458795,0.02768582534347886,-0.011656515022014825,-0.009438291677193811,-0.02592641629275733,-0.011671660659374328,-0.010467038188223777,-0.0179850680069879,-0.017011614793438736,-0.01283042135190986
14115,Medio,53.1203941707621,0.831791443706599,0.001879474919131496,0.006010441985123473,0.03164007873582474,-0.003011266069813576,-0.01801051857439055,-0.021234219796049905,0.0020520270034404754,-0.02189123583228017,0.043747092485889205,0.001679253428317032,-0.0034000775156986683,0.04591735904829754
14116,Muy bajo,57.6087678929162,0.902073129611335,-0.015422973939759575,-0.008956343761802482,0.0017945263183837684,0.021897587085377545,-0.004384905875405467,0.009043362026914031,-0.02043797371241468,-0.00027769411205801444,-0.02731140397783944,-0.01692037914451806,-0.012774749141968241,-0.02500150005690747
14117,Bajo,55.8449830188748,0.874454713188247,-0.008264721772402044,-0.016435346490306625,0.02320347502163066,0.006754934751816073,-0.019055007178778217,-0.043886695400219666,-0.008432403996766598,-0.033453482323446145,0.006924822096752642,-0.008830135667619284,-0.0345786286721366,0.02038260610556152
14118,Muy bajo,57.4565186639166,0.899689118574337,-0.017527789204070766,-0.0029732150136084455,0.009257931400737234,0.026606880510607944,-0.0009434326736087193,-0.009253647907399309,-0.023821669536701846,-0.00415201783273018,-0.005036538268514337,-0.019030876937633587,-0.01219955146965673,0.00013285543259460714
14119,Muy bajo,57.3808090186902,0.898503610897137,-0.016409306412425845,0.0012109418158666387,0.0011605778846370512,0.029963994705352725,0.0008111768518289987,0.010459028285202726,-0.02657217756784917,0.009045669114712296,-0.009681323604783293,-0.017009831418179487,0.002479060130652434,-0.015471152141087453
14120,Muy bajo,60.7295228613102,0.950939809182093,-0.05714588297967076,0.08837295679572804,-0.08950357279919612,-0.004612164135581241,0.026603185284994887,-0.019034708548031312,-0.01415897461399212,0.014497829778087954,0.010533698557052718,-0.04902204243457926,0.03433631441343797,0.016106926360748487
14121,Muy bajo,58.4852367080425,0.915797411452207,-0.02319699639763326,0.003591861363823937,0.0034543310499591875,0.03381081414074923,0.015203751592214852,-0.0008723881461620598,-0.02764223201105754,0.007850482672546944,-0.004995005229426658,-0.02499120883495335,-0.0020689636363021967,-0.009950844147048561
14122,Medio,53.6408216428189,0.83994061362682,0.0018272595483782423,0.002480060065172395,0.01648354614173874,-0.004217474063037099,-0.017101625392344288,-0.0033054501242853087,0.003493625169688276,-0.01183518193557102,0.021713039833403315,0.002072895553407733,0.0031280398001723437,0.022062281344590942
14123,Bajo,55.6755413433868,0.871801492366406,-0.006194276510537547,-0.017363035624301616,0.011491086997729471,0.005340010497184903,-0.03114465061411625,-0.022529195918886347,-0.008076676177164217,-0.0367183191742363,-0.006362281793095748,-0.006306519676599323,-0.024545442739443073,-0.004954010996744304
14124,Muy bajo,57.1799967156272,0.895359169706774,-0.01565532172544232,-0.003097206312077264,0.004228369753215357,0.025811511962393056,-0.007455348676417545,-0.004907100509428298,-0.024599978306816598,-0.004475237796984395,-0.007455372903180977,-0.016515643597656594,-0.009202278390517977,-0.00910188712823522
14125,Muy bajo,57.5154870793624,0.90061248189237,-0.016935814561269785,-0.006276272249344904,0.008421192049743134,0.02065635892716442,0.0014984186090910788,-0.01797452118506077,-0.019579087774755092,-0.00608846128654893,-0.005005796079836714,-0.018203222861628846,-0.017580497358518295,-0.006446325972566568
15001,Medio,52.7750350397093,0.826383600359423,0.001976854192778346,0.014987439810693063,0.02728982337383232,-0.00377117309557171,-0.008479397317472376,-0.0003439887193186378,0.0018199150303894434,-0.0027648548926638046,0.04485246884269658,0.0010600728330069488,0.016691179705624976,0.04087707600790047
15002,Muy bajo,58.3893321583535,0.914295679676885,-0.027496295543243822,0.023473130876520223,-0.013516675509024353,0.02804859546504531,0.03195371714863554,0.003410253923419658,-0.026285458254582048,0.023436426340607337,0.013569061302041812,-0.02818132888897284,0.03295007244149113,0.010197464284454408
15003,Medio,52.8398605360553,0.827398677412905,0.0026491140539541764,0.011549932186010949,0.03591174574724203,-0.005214329151127377,-0.006432525104238138,-0.007174693262703168,0.002793781637390529,-0.009156853001616125,0.03568741766110554,0.0015478101477416338,0.00788792437627882,0.040231127234942106
15004,Medio,54.0692949876164,0.846649909889065,-0.00047589730807311604,-0.005715628576050056,0.023257126351581694,-0.002472789904899658,-0.029163453912539695,-0.010317392042365887,0.0006067777854135657,-0.030492539426246197,0.021626407935656428,0.0001645209583091264,-0.006494773876321069,0.024526982937255415
15005,Bajo,55.0208093575604,0.86154930067557,-0.009465966675029892,0.017957756708503962,0.005355886568607637,0.01499890201287145,-0.004660542082444171,0.012737134054934608,-0.01728661433177967,0.013050895203977163,0.03279852548629455,-0.00861003266491046,0.027460569144029206,0.02742216037022161
15006,Muy bajo,57.9947011427992,0.908116307191354,-0.0193425318689422,0.00283076045953814,-0.004207271656622879,0.030848964094807946,0.011543007053018021,0.026398531194275633,-0.025290153682789623,0.018716064770273662,-0.016310667288198095,-0.020513620447381087,0.011616885082916603,-0.030980706156381627
15007,Medio,53.5385848546041,0.838339727808922,0.0018555551234047303,-0.0015388299295542997,0.015116143183883445,-0.005801069699702258,-0.025118709611862328,-0.0005913798752950482,0.006271189044767584,-0.020780567980267176,0.028834166139292076,0.0027086356263708506,0.0018352698601379668,0.020676962818512955
15008,Medio,52.7637158822957,0.826206358107487,0.00457581897686418,-0.0006147397363499646,0.015248020250366376,-0.01037364530728629,-0.021904731973541404,-0.007442615331646717,0.011931321582305558,-0.0207735442951138,0.041415379488049776,0.005273948059247194,-0.000894794734778023,0.02973796193919321
15009,Muy bajo,57.8710471579132,0.906180057880446,-0.020011859585022333,0.00578245312162949,-0.003702671870831491,0.0314131035237384,0.011292850983774421,0.019229156506380476,-0.02606659584280787,0.015718872194556588,-0.006566206806893957,-0.02113082960823782,0.012598953498224716,-0.018272445793271995
15010,Muy bajo,58.0617527169983,0.909166241525927,-0.022132346019124158,0.001095690337732956,0.009648341442396458,0.034201040952648344,0.006143348210060572,-0.010122785087495895,-0.02844770112164301,-0.001017680925236928,0.00823382788116107,-0.024329384028663255,-0.004189444488396793,0.0026795887800389988
15011,Muy bajo,56.987059155138,0.892338036025637,-0.016537343193211845,0.009206384584948239,-0.010561987007308836,0.026748569391931064,0.009246156389138747,0.030199976369812143,-0.023345463233892336,0.024378991594918173,0.0029147684051826633,-0.016830399472574906,0.025995593275044047,-0.00843342062156498
15012,Muy bajo,57.1814782074509,0.895382367806904,-0.013932922036547708,0.0016355823351630302,-0.009120117239979577,0.022354422100415106,0.005854128247175286,0.03891172938993839,-0.019516034667453674,0.024317410971788335,-0.025674852869028632,-0.014230361005099001,0.017818117668754345,-0.039597810637072246
15013,Muy bajo,60.0444486219667,0.940212500029267,-0.03946883313239899,0.03582426690073539,-0.029686399748532717,0.010476709907315564,0.03918731444802162,-0.020305197232082055,-0.023899020316701665,0.016393155787617242,0.004758290055819551,-0.03885900233540522,0.01750770848863507,-0.0028895479318671244
15014,Bajo,56.2588100892081,0.880934669175976,-0.014271089538952822,0.0072149023789237834,0.007439475347056866,0.02542007959310293,-0.008620522190964318,0.004499935693425759,-0.02615850912053536,0.0008973769786031967,0.018410073932757617,-0.01448189229638684,0.009670154975053045,0.014024564897581741
15015,Bajo,55.5118857552817,0.869238873620337,-0.0067815265470774965,0.0030747361139937756,-0.011050747427215605,0.012155000177264487,-0.004339444817897971,0.04332997041521239,-0.012455579527481454,0.02856815418837361,-0.011328337839721066,-0.006122709657125982,0.025952074198471686,-0.016840584122314813
15016,Bajo,56.316356242488,0.88183576184789,-0.01147327078203152,-0.007226967414073169,0.010338198887976702,0.018867337196946773,-0.0223417608133948,-0.0024980277064899285,-0.021272392153411607,-0.016791898032460357,0.003985101490670842,-0.01235371589014412,-0.007178307187168812,-0.0017263430880312194
15017,Muy bajo,56.7473588228833,0.888584662419596,-0.013885478399825712,-0.009943689104035773,0.012203615272181334,0.016735476593572142,-0.012281209264006662,-0.015597106758307354,-0.01684382200639143,-0.015543135838151654,0.011802969969220669,-0.015483762119404547,-0.01206657948042894,0.0015980575221598986
15018,Muy bajo,58.3860933939114,0.914244965133192,-0.024371188795921688,0.0014660478817266024,0.007933457308093902,0.033695975129671464,0.009318818841047823,-0.011203251986935702,-0.0282682976503903,-0.0021132057042465347,0.00633515374714634,-0.026873199072409978,-0.007198827714981392,0.002959873689292347
15019,Muy bajo,58.7882143366636,0.920541619454719,-0.025406070520538556,0.008148000591211959,-0.0006420420050719746,0.03447017133549449,0.02247821027110617,0.009623417725160958,-0.028029060723995573,0.015595870207912477,-0.0034403369899484197,-0.027370420087131572,0.01180393595949243,-0.015045237391409935
15020,Muy bajo,60.9474221057646,0.954351808094313,-0.04267738531034465,0.026034915879227925,-0.00612712287105479,0.017803065976948182,0.04017852968057181,-0.021127439763430064,-0.028236218919425862,0.010461352055257068,0.008158583733037784,-0.04391306361427345,0.008183474439382865,0.018187275695695785
15021,Medio,53.8645161498103,0.843443358284954,0.002070542613120074,-0.0033115820033027777,0.01173507635783086,-0.007269259061148952,-0.024573234365784735,0.008897760254594655,0.007697222851912903,-0.014737650678606292,-0.0007942398458923252,0.0029612278767708793,0.0020430925337390662,0.007074086000100075
15022,Muy bajo,57.7209686239134,0.903830036906132,-0.02117202817427215,0.009390892592697849,0.0011368316044100331,0.03101254516143458,0.015547248717311005,0.010331528832472429,-0.02603509030639499,0.015380197986209666,0.012258317694061148,-0.022711857017461656,0.020587522890234567,0.006923068335043806
15023,Muy bajo,58.455142130742,0.915326172255072,-0.023709111055668954,0.009368069534405199,-0.004204761242538554,0.03383521147479099,0.0218462919864719,0.015644301578180666,-0.02731008871205835,0.01949494992988795,-0.00484024203094258,-0.025103752257119347,0.016093467688027267,-0.017790674172512216
15024,Muy bajo,60.4532758786705,0.946614165893927,-0.03853220948881128,0.018547169328013337,0.0020665709313936564,0.024671265087952338,0.037443189234596774,-0.01995185142539007,-0.02896320395673846,0.008017723311436927,0.009884680694919079,-0.040762283965305804,0.005158716448054263,0.017416887232079153
15025,Muy bajo,57.8421149495718,0.905727019763511,-0.026205968395314548,0.03141772721966987,-0.03278327800504908,0.01801194775865431,0.03222004219131432,0.0007838591162352234,-0.021455119920811044,0.026130889889272257,0.007485389006505017,-0.024522394746956673,0.03698074041450593,-0.006346196196230544
15026,Medio,54.4480212259194,0.852580235697924,-0.0029295377489841038,0.005116242893821452,0.016600373836985385,0.004717063842354016,-0.017743500551354815,0.018939974039079713,-0.00742799527894066,0.0019056341588776003,0.010419719426739683,-0.0027671894736663455,0.014680245890261689,0.01186635971470174
15027,Muy bajo,58.6309456024267,0.918079009951478,-0.024835704888800953,0.0023737064545875674,0.009010791351142628,0.03325447001700733,0.01416971741853379,-0.005167256461930258,-0.02779259882707721,0.003601672873092343,0.005107514808111881,-0.02755700909330472,0.0007317201285855461,-0.0016184293436203034
15028,Muy bajo,57.6703008675651,0.903036650357327,-0.019657001616928415,-0.0017402239754686294,0.007622855847325732,0.030277407926049493,-0.0008492910695867412,-0.005603662240881189,-0.026393774877255333,-0.0029595679557406504,0.009768069146257293,-0.021709293391851982,-0.0026979592056208704,0.0019738050062950638
15029,Muy bajo,58.9428380369801,0.922962811407928,-0.028481144208346628,0.018188075646402832,-0.014102315798969478,0.030120753871855296,0.03037285240243584,0.008513823383119769,-0.027019435804113794,0.020977287320822588,-0.00236001755697671,-0.029478878286520523,0.02080845954333745,-0.016354965355530323
15030,Muy bajo,58.4280052369662,0.91490124626565,-0.02286176223474289,0.007236974385753252,-0.004832159137867168,0.030542749604096652,0.019387060831898565,0.022496326736518867,-0.025592614152719222,0.02027129235582246,-0.007964122843038504,-0.024612707569263013,0.018991382225677894,-0.021011345918405134
15031,Muy bajo,57.8019731893664,0.905098455665006,-0.02701681401978275,0.0419857281185645,-0.06004295168996125,0.0010842840728450807,0.030940141679383606,-0.014537223366621874,-0.013583627460720055,0.025496256561088514,-0.0031608554179911185,-0.022340568027104976,0.04228969845840278,-0.045721790638621404
15032,Alto,51.3089834194411,0.803427272327458,0.011836919315765958,0.013027156753150844,0.006282994209105338,-0.018427976515109922,-0.0006549892536432307,0.016308657663334156,0.02001639717494957,0.0173909306199756,0.03544640353642274,0.011046189499366478,0.01984467550890893,0.017718904005155113
15033,Muy bajo,59.5106884993079,0.931854559356007,-0.05050323689306253,0.09048840306819632,-0.11105585113910268,-0.0046183699792392225,0.026277907629902345,-0.018630362291853123,-0.01072554408601564,0.01604861423208796,0.0063713231522674815,-0.04124724679369306,0.042503797361511504,-0.01403344968014196
15034,Bajo,56.2483861797893,0.880771445261698,-0.01039814120602561,0.007062356005723033,-0.010753191061603174,0.016168034605603128,0.007712822511250129,0.0405807714556983,-0.014763986518343404,0.03147628936916839,-0.014897638239511327,-0.009861344178161412,0.03323994285975649,-0.03147475054038658
15035,Muy bajo,59.1562287026604,0.926304212251249,-0.029687704490223996,0.01427392705775341,-0.005618514451850747,0.03287330986368547,0.02877070583952578,-0.0006501964286925125,-0.02860918742669062,0.01377798691455227,0.0026572828828707296,-0.031465234923151966,0.011445320788159385,-0.006002412595020212
15036,Muy bajo,56.8907355104959,0.890829741806615,-0.014678339391934395,0.000995778524729098,0.0010283866648598818,0.02818476690063132,-0.0059033098225129785,0.0239983800740502,-0.027463920062089496,0.010860031738754912,-0.011762935759342102,-0.015300359996465205,0.006687607945877458,-0.014966269767153689
15037,Muy bajo,59.1984328386694,0.926965070284578,-0.03206767039232805,0.020795986633455592,-0.012482559718356922,0.027609603103859823,0.03339810990430733,-0.008504052219611381,-0.02743718102068454,0.013544077854538943,0.006826526049444136,-0.033151623032270996,0.011847305612218785,0.002563097525379872
15038,Bajo,56.2872796236821,0.881380462464061,-0.011737938486387704,-0.008308689728477004,0.01692475315045077,0.016858451989970966,-0.019636896520949357,-0.021449223445651942,-0.0174690499909575,-0.022427976887770155,0.015041968845805907,-0.012686991371497564,-0.01347669425493321,0.008015751236919735
15039,Muy bajo,58.9256262064893,0.922693298096586,-0.03299856642463972,0.03554270344610687,-0.037373508209516744,0.01057540409302628,0.03614688612643447,-0.013870315756621988,-0.021128553128550442,0.020316754287173736,0.0028164621948070555,-0.031491253636010505,0.025691885596160115,-0.013332484517253537
15040,Bajo,56.3260722540851,0.88198790106748,-0.012926482664113743,0.003584356546505931,0.002790713010237476,0.026335009394566115,-0.007558963402230675,0.015191118831107065,-0.027509871900601147,0.010069516149960253,0.010951720215479558,-0.013010945142233245,0.011535014748225469,0.0038371719677255684
15041,Alto,52.0516377992046,0.815056206343512,0.011979480324902871,-0.00646797349277893,0.01623333949401736,-0.02267554138891154,-0.013647059826881185,0.007473052758374415,0.022076581256827037,-0.011320647944810885,-0.0025066432931148755,0.013835902083888853,-0.008339882936099262,0.0030699109839818946
15042,Bajo,55.2078652199439,0.86447833515008,-0.009224167255995553,0.010941312020400565,0.0012824092823969294,0.015594227100325857,-0.010891426378826613,0.02004897698109119,-0.019280223168188837,0.011038305745746763,0.015970103934884662,-0.008306163458812939,0.019573584405062648,0.013514320168546451
15043,Muy bajo,56.7539379499164,0.888687682392594,-0.012777932697676521,-0.001985237008532272,-0.002901853873682252,0.02251457860581954,-0.007443035387767981,0.029415340739642876,-0.02200500789120863,0.011975610773772448,-0.015166061392200114,-0.013340262175051295,0.008993236631102401,-0.021594060880627448
15044,Muy bajo,59.7375364167683,0.935406682033405,-0.030421647087341422,0.007606791139172644,0.0036452416770062328,0.03254863723404487,0.028577169933723386,-0.0006496734905973279,-0.028634426195652613,0.011231564281908283,-0.0037908995400727495,-0.03334062450600011,0.0040679436891001685,-0.006325859525635143
15045,Bajo,55.0822462011482,0.862511316142933,-0.00936115245219959,0.010513962059422604,0.017999251863674064,0.015899454343315907,-0.014264816452405323,-0.0029550401231179086,-0.01854121164290164,-0.005784824328621879,0.04369627936958596,-0.009470913334527755,0.015408453499036225,0.042064344688724054
15046,Muy bajo,56.5783783767566,0.885938663807648,-0.013784741767117577,-0.007336734588569309,0.017122599190268345,0.019140482254929383,-0.015249344021641327,-0.024950876694087364,-0.018905888045408843,-0.02038283596470341,0.016830486470618574,-0.015080507949225502,-0.014538417246251977,0.00962356956702619
15047,Bajo,54.7573328375386,0.857423625059021,-0.0045638292692671695,-0.00040038660637438763,0.012215177360882571,0.006130689937207673,-0.02703952466932586,0.0023855196937802403,-0.01126628490473102,-0.020843872136896587,0.015372312685669711,-0.003970737515789171,0.0030303046196822002,0.013598540395135028
15048,Bajo,56.4647966957885,0.88416013275821,-0.014252282282490467,0.005516095550102124,0.011155631524025617,0.02605820641493893,-0.009098976848370154,0.012184153323304118,-0.026149549233432913,0.0018293482264918229,0.0067468957851710325,-0.01500860956193667,0.009183761919217473,0.010892811032780244
15049,Bajo,55.6149598163669,0.87085286996613,-0.0061837519847530754,-0.008612341107441867,-0.000155062819597822,0.0087734852430613,-0.02130609209643427,0.023413463835644677,-0.011501624292900803,-0.002080808697316366,-0.021716853366845954,-0.006011562522276338,0.0013809604918673176,-0.018386862674374997
15050,Muy bajo,57.0456403746941,0.893255336394908,-0.014312982978511869,0.005968599048659751,-0.012208587905650778,0.023269623865680888,0.010096996800028383,0.04150150841163077,-0.019886405299392736,0.029891213559842165,-0.021421343090321072,-0.014177539128049565,0.025120246529553674,-0.03588399507451924
15051,Muy bajo,59.3077941296522,0.928677515900469,-0.03283442813701712,0.01818413920449904,0.004624931528363747,0.021637364530361376,0.03125982297411963,-0.02516269425717403,-0.025965845231795806,0.005609238852876276,0.01815514143988605,-0.03464681576060675,0.005231667822530225,0.019513062904804923
15052,Bajo,54.637655843971,0.855549649897278,-0.0021825520077950176,-0.005156449684780695,0.007634948007969333,0.001687983890907331,-0.02784173924934294,0.01852270826562207,-0.00533508829321355,-0.013136222269528298,-0.012691573036457925,-0.001391236643182827,0.0036440692831088226,0.0013532862275582964
15053,Muy bajo,58.6452834522869,0.918303520725938,-0.024582659882927252,0.007890948049464348,-0.002846244879851993,0.03430205063394616,0.020406665621962448,0.011183401468602602,-0.027876464453623025,0.015690435914044797,-0.004411293605763442,-0.026264212824397736,0.01156011787768572,-0.018679111402446224
15054,Muy bajo,60.4466812707242,0.946510903511373,-0.039326385457890724,0.022671415483567582,-0.0038120088329927455,0.022712011724865082,0.03908772775415173,-0.018562590870951023,-0.02855961849617294,0.010443158072424354,0.008529235681152212,-0.04107445318908581,0.00839085630394239,0.015387618670104745
15055,Muy bajo,58.8696477501044,0.921816753376243,-0.026418781748215606,0.006684352526861838,0.005469869821713197,0.03495168696790575,0.022062124503478296,-0.0008785480300382423,-0.02863441628709796,0.010202117951929277,0.003078150671076762,-0.028893041787170535,0.006353664565844145,-0.0024729528501357505
15056,Alto,51.6659987825431,0.809017636046249,0.009715892591514667,0.008656342660523227,0.028309728645349017,-0.01458168156320486,-0.008414391371616536,0.00036251126938576883,0.013947943891284977,-0.006832376489084261,0.030866135234322807,0.009484908540530487,0.003662714349236922,0.026994038792516856
15057,Muy bajo,59.5112241221154,0.931862946463733,-0.04021303458124003,0.05059175780086007,-0.05425478947505965,-0.0011526300545649157,0.03337774702706769,-0.022915164593454867,-0.017705744744717,0.01772677194188263,0.005335530047336255,-0.03701312494431162,0.027549776247612043,-0.01169934580220882
15058,Muy bajo,59.4154480130066,0.930363225889144,-0.04216913027118774,0.06134380954358846,-0.07315977784185095,-0.003979746206498647,0.029421332678077075,-0.021476656550623013,-0.014383652032798162,0.01770206115017692,0.004066971759048557,-0.03707606396905902,0.03281880114168909,-0.019855937935905496
15059,Muy bajo,58.3600958496088,0.91383787977086,-0.02331714934084485,0.009073893874422683,-0.0034956621802297774,0.031533806339775275,0.019442426856546638,0.012539283649143376,-0.026427655295777838,0.017551708056417634,-0.000553955599379157,-0.024782105735249443,0.01762889123177891,-0.016966831095979195
15060,Muy bajo,58.6036528944795,0.917651644128983,-0.03049980866718253,0.030401645019756077,-0.027818408349370292,0.018195844623527895,0.03516236305700417,-0.009276122212342393,-0.02325462706510555,0.0197892336913513,0.0066775094881450095,-0.029629613111286507,0.02327438553842814,-0.004186531632248049
15061,Muy bajo,56.8356593550787,0.889967325863672,-0.014108235383058915,-0.013029642467397367,0.017223416371355625,0.018857213602949903,-0.02007966862842425,-0.02777727960980987,-0.018886740588641312,-0.02651024657873721,0.010011308517214924,-0.015947880297874608,-0.023095796104211325,0.004648808166962701
15062,Muy bajo,58.6971613524029,0.919115856441957,-0.026271433356953356,0.007393905770968425,0.0029136659108531145,0.0355831258840133,0.019517285077608946,-0.0010577973812108319,-0.02908895572654816,0.008370147363813986,0.00442575073531975,-0.02855378227256963,0.004802624560491488,-0.0009112005329978724
15063,Bajo,54.6187612306828,0.8552537865493,-0.0020851616688075418,-0.01047291155647784,0.009051021864771162,-0.0011313954463047277,-0.03145046307779938,-0.0002721680109885586,-0.0010727711513127,-0.029227290020958568,0.004946391021208196,-0.0012902099498466751,-0.00644667662318909,0.005270786009485433
15064,Bajo,54.8532153000352,0.85892501097965,-0.0057416514001104955,0.0006968353646843741,0.014571782269910311,0.009821796390683283,-0.02421763158683121,0.0031928449458141005,-0.014416610408841445,-0.014000162876244731,0.03144321824796249,-0.0054124556722832725,0.007515819762415657,0.022150156703613054
15065,Muy bajo,56.9895755168096,0.89237743874733,-0.015244504885391396,-0.0029910827196640115,0.006772649689159583,0.026958980969368225,-0.011592617413832431,0.009078383156098444,-0.026208852899240503,-0.0030914027049298853,-0.002946439635255417,-0.01661559628861039,-0.0016230928902725926,-0.006554174980974544
15066,Medio,54.0222446615773,0.845913167264433,0.0010171800711178906,-0.01797714620285111,0.014080837821886374,-0.008315365980761633,-0.028148482285052942,-0.01574719417767445,0.00632420546509611,-0.03403790763350443,-0.007996949675812194,0.002098612316375289,-0.023221792321066522,0.001474919011363986
15067,Muy bajo,56.7050122684209,0.887921574311495,-0.014459408456678865,-0.0002433404084585496,0.002846743356989695,0.02524639512659122,-0.011381425875041826,0.00490772807029023,-0.025963215492832405,-0.0024306586982397608,-7.799913530564175e-05,-0.014971973205450816,-0.0005704224551162873,-0.009601013616555236
15068,Bajo,56.085230128654,0.878216648569357,-0.01040440169804954,0.001851551741367136,-0.008574310822430303,0.016972608438721108,-0.0023863717523745164,0.032814017215731454,-0.016322607590685694,0.019452437595117934,-0.00225797494174358,-0.010423446281493233,0.020667098155931367,-0.011596992285414755
15069,Muy bajo,57.8103765235517,0.905230040183214,-0.02037854008065379,-0.00937060181947488,0.020428790871232335,0.02184616047262941,-0.00269473232290568,-0.03179508965671402,-0.02125749559292446,-0.018066204513630647,0.015309947481633751,-0.023324685345030433,-0.021832639290592634,0.012280767715656535
15070,Muy bajo,57.4383444491744,0.899404535664992,-0.021802213256630985,0.025713978396632507,-0.031517673213693496,0.02042915653009483,0.026954696451320457,0.016688125415879898,-0.020676977438416386,0.03157275212009677,0.0011832565449752092,-0.02013930221761509,0.040587322745373196,-0.018878599823065095
15071,Bajo,56.0249551539035,0.877272826350985,-0.010683110478885385,-0.008372925624076493,0.023501930218096326,0.015194331503721518,-0.02511057435103438,-0.027011868034862486,-0.01672589375044923,-0.03054104974031618,0.01757624950806318,-0.01169954275961454,-0.016505457949217147,0.019748188690570073
15072,Muy bajo,58.2675633844705,0.912388950146586,-0.02231667122515337,-0.00038683188343522224,0.0062460079917922955,0.03371166823368568,0.007801850397827305,0.0033908931075476998,-0.027761952381249518,0.0034078340498608704,-0.0021787477113316077,-0.02471353995932256,-0.001814609666653912,-0.008976421835006593
15073,Muy bajo,59.7193742662461,0.935122288032956,-0.03163248569057788,0.010431130475644505,0.005698356543430562,0.031262243692455984,0.030561583706977608,-0.004564424478273058,-0.02867510023095397,0.011007134469114676,0.0017880417655625547,-0.034638546307654935,0.0076207147487228595,0.0015781992794498684
15074,Alto,52.2588255953042,0.818300478881891,0.002764317956107633,0.021879815753012028,0.0006065682731018475,-0.004760593583458003,0.0034062807254974835,0.007987295748900697,0.0035879004994766616,0.018291482671650174,0.052460257586680714,0.002363384202375977,0.03391410900243208,0.03656049007516697
15075,Muy bajo,57.7114697877946,0.903681298352284,-0.01956235130895666,-0.00010462595178823182,0.00600076862110079,0.0325015218323914,0.0009481508965483041,0.00279506521021912,-0.027742309258110304,0.0016374353225318365,0.002416489773484494,-0.021392020171331638,-0.0002784511526852819,-0.005080359974533228
15076,Muy bajo,58.9621005848408,0.923264436099248,-0.027418321110871873,0.011641912538891125,-0.005281630838952291,0.0332130240612028,0.026164190068799473,0.011434446591785212,-0.02798283541123051,0.017276070496052093,-0.0038790890179773462,-0.029410642581337902,0.014025361136562081,-0.010024292950714674
15077,Medio,53.8550805696197,0.843295610230908,-0.0011499316003972168,0.0023604365903530595,0.034594104391002925,-0.00048775670721966553,-0.015308501136278588,-0.011645145674437585,-0.001832399035124886,-0.018042284790470608,0.025369120170835736,-0.0016132318680446309,-0.0021185198613150815,0.032090084286254865
15078,Bajo,54.9656106906239,0.860684966372737,-0.0048777382765932435,-0.009346155745966698,0.0137648121756859,0.005790558217719857,-0.028553062230774102,-0.012559423337985211,-0.008685076471732908,-0.029148413373351455,0.018301422068019803,-0.0044364549459788545,-0.008885020867649616,0.011413783255925769
15079,Bajo,55.7048560989425,0.872260520640315,-0.01085732240546415,0.007553856655880687,0.024801440808079993,0.01847816191360018,-0.011285717839020775,0.004735897651955183,-0.019615539878389827,-0.003209594184752884,0.023364612127856416,-0.01190660314509031,0.013871512556811096,0.034644847177303484
15080,Alto,51.6389489230125,0.808594072891978,0.010101114076489148,0.0050248931947313525,0.022896956849645662,-0.016029670545406587,-0.0075208147131850915,-0.002512272780032622,0.015582518970646546,-0.007325575941905157,0.026389700888461043,0.010012782625199532,-0.00022101438391441863,0.023187044556625833
15081,Muy bajo,60.1165617134056,0.941341690679571,-0.040657691726456446,0.037273848508281616,-0.029934803364121826,0.008832373776071274,0.03869593158612694,-0.02098980551168067,-0.023744462586626044,0.015601558201370455,0.006410275638567425,-0.04006139597945643,0.018315049416690612,0.004012777402331101
15082,Medio,54.033257350005,0.846085610638571,-0.003909786185718184,0.01338672584927002,0.00453334734723209,0.008183426879533606,-0.00892922534710352,0.01860821408123689,-0.010926437785123404,0.019352760260453968,0.04348539609484223,-0.003228603711751321,0.02707981056075494,0.02423324525116409
15083,Muy bajo,56.9616908510154,0.891940803688793,-0.017345390007170353,0.005853462982585048,0.006049356759008075,0.02813761437324372,0.003718279952825814,0.005032000516925398,-0.024719585495102427,0.007700780529470934,0.0190542986781142,-0.018595732629109702,0.014295804567080893,0.014941964124744255
15084,Muy bajo,56.8659783014653,0.890442078368436,-0.015584650539197237,0.002003251243267238,0.0013625459923309509,0.028532254692133985,-0.0044611308130041135,0.012579698679303229,-0.026750266683499477,0.006931947916300627,0.008881761306606574,-0.01640317785285212,0.008691825118131649,-0.00039590462663004547
15085,Bajo,54.6960360215221,0.856463802228545,-0.004272013940141275,0.0018603428873320423,0.010599182912641066,0.006336104475511987,-0.020920468593736852,0.01780037091171814,-0.010290352067439857,-0.0027415543097593278,-0.002363936313727706,-0.003802902822887901,0.008921952345240085,0.006051151398311139
