CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
1011,Muy bajo,58.5520978333435,0.916844363622086,-0.024410198710017927,0.002553417941742081,0.006224528444711507,0.03605238901052569,0.011533895692946128,-0.0065105624711888,-0.02939322288501871,0.0020192560250630277,0.0018114920177217091,-0.02674582408847068,-0.004401748378844865,-0.0035753754256772872
2001,Muy bajo,58.082237567032,0.909487005768167,-0.02765461763637246,0.026628422471268256,-0.023092868277827625,0.015272549028996569,0.02858957234792103,-0.006168438595921587,-0.021066749986749105,0.014517526143181343,0.0029645302333879578,-0.02724503147013282,0.013940598571695646,0.006058765194747965
2002,Muy bajo,59.3849890945595,0.929886281616716,-0.04224165931807883,0.05677059586598724,-0.0636844197872674,-0.0038222641543693373,0.02961660875654413,-0.021618026298009446,-0.014810778206608591,0.013844359862444826,0.005683309119245453,-0.03804103865973722,0.01834338115366473,-0.0009304502851923482
2003,Muy bajo,58.3900774399861,0.914307349750025,-0.024601885002686497,0.008390148158594873,0.0015228551670774873,0.034689796943306754,0.01588718059735398,0.004651097056997646,-0.028741967855893058,0.008280577800618598,9.696780226130408e-05,-0.02672221239957183,0.0030618667991340084,0.0045107440620114625
2004,Muy bajo,59.1402868170204,0.926054584508856,-0.05124705587651953,0.09970117843518289,-0.12976115024036194,-0.004580754457563629,0.02579093106546872,-0.018013767689294982,-0.00870616759317656,0.014799979466443507,0.005413938839092883,-0.03997075176833216,0.04076404126627868,-0.01730857551418214
2005,Muy bajo,58.291417465293,0.912762471853933,-0.02412175062431947,0.009916149313678268,-0.004338163969856785,0.0344368458209084,0.01759440694753188,0.008682910124207677,-0.02846764689011017,0.012670764701062378,0.0005288527641163891,-0.025667279231032854,0.00779734510597516,0.0007179918404975096
2006,Medio,53.3990400136774,0.836154649808125,-0.0025951447145304125,0.025938856835869113,-0.00114459425026794,0.0035159607840958623,0.009063326324266294,0.007718660967066877,-0.004858059100999653,0.02343381066679312,0.037160669539214757,-0.002674170167335551,0.03742756602167834,0.03241730489843303
3001,Muy bajo,58.2638228268869,0.912330378220656,-0.024064294218781465,0.011370499289567461,0.0038955121881031653,0.03486638593011228,0.01982814955247413,-0.0011543870452557004,-0.028421253439009482,0.011125945352531414,0.003172439369116321,-0.025560379830228717,0.0067547211686248415,0.0036363750718742816
3002,Muy bajo,57.4925673102967,0.900253590206829,-0.021104490195657983,0.015411944963383696,0.009028729861478279,0.029422822546430586,0.017237887273370524,-0.00868532166148626,-0.02550613958857748,0.010244539340689343,0.01609874388051269,-0.021767026551086498,0.015201052195973619,0.020308922201547862
3003,Muy bajo,59.8532531027085,0.937218644289365,-0.03791692021095791,0.032178550177378105,-0.0055597407017099745,0.018858655093613064,0.03967193785246062,-0.021361611121960625,-0.027022531720370595,0.013361614943723229,0.01478864499130167,-0.03907321616503917,0.018101474751215103,0.02718899192564045
3008,Muy bajo,58.7357270060101,0.919719740904642,-0.033543928915794365,0.04585038415663096,-0.02506424913329429,0.008753590957868781,0.03599406700721498,-0.017784199282565034,-0.021895315223950666,0.024352668446055516,0.020660028838300478,-0.0320445953429041,0.05362702132353872,0.02405125655407165
3009,Muy bajo,58.8193122984084,0.921028570255816,-0.02705238043136524,0.015277073538674472,0.0056336991182405986,0.03131804118391729,0.02862295985683483,-0.0026292994916928014,-0.0274547367956878,0.015645307840912302,0.007711400059432928,-0.02909775732436123,0.01839025424170477,0.007081931545034163
4001,Bajo,55.3812819245503,0.867193799395765,-0.008450769035809618,0.012388763339700742,0.0011654245393773193,0.014213662361244377,0.0018309518295233176,0.03794107755913081,-0.014333764768819163,0.02779389504458376,-0.006027270843101182,-0.007849944113107249,0.032896437375733896,-0.009558118751977616
4002,Muy bajo,58.6407010357592,0.91823176646058,-0.0282274684046613,0.022055779248644096,-0.018279494058935652,0.026524966883541636,0.030804146483018217,0.0034431655469204436,-0.025593205313029128,0.020349722354711927,-0.0012748569485235568,-0.02841579553772638,0.019675790216421473,-0.017670719105494812
4003,Muy bajo,58.0950832846142,0.909688151827791,-0.02673772562878774,0.02808515854321833,-0.016440656110298796,0.024178728906731655,0.03249293533369459,-0.0019712353367389635,-0.02445402169670317,0.02379711264660559,0.01235893639104096,-0.026212094805635498,0.03416298488131217,0.0014762535819597203
4004,Bajo,54.8325989080778,0.858602186973956,-0.00417347251817957,0.0029897361322431155,-0.005600663344658357,0.0063357772081886875,-0.012902775850276098,0.03930256304958105,-0.009237643909797867,0.02438034325959902,-0.018872512864087473,-0.0031834486939874124,0.020560719514664344,-0.01277034334265868
4005,Bajo,55.6860046589221,0.871965333325626,-0.0091872192041413,0.006504051727549023,0.0009537044897015983,0.016316568753796362,-0.0026221066815659486,0.038447564508881385,-0.01634758191611807,0.02367164336254889,-0.009878157358794395,-0.008811213278274718,0.02529426669940891,-0.013291609041845155
4006,Medio,53.6026514197597,0.839342921056186,0.003098884023595692,6.1893175523677244e-06,0.009138976541571444,-0.008521290864043166,-0.0136387244609162,0.02312508763588565,0.007258522333067479,0.0038973762320610615,-0.004695973169310886,0.0037647526089220605,0.012718442248302859,-0.003229611096154354
4007,Medio,52.7603020275498,0.826152901893314,0.0036630966501870667,0.0018741926810644871,0.0037495811396340978,-0.007650984958227493,-0.008441818816582035,0.009443521265674989,0.0066675826220368465,0.0032549882825974106,0.04106010039218996,0.00423641281782652,0.01581546504643809,0.028071556701394888
4008,Bajo,55.1820078528213,0.864073444767297,-0.006345175676429371,0.010738569372025851,0.006753951731834072,0.009746218578797549,0.0024787178069806738,0.037501250992367716,-0.01027888442488713,0.025248703305934355,-0.010793834857656202,-0.006151950985432796,0.0326581150031172,-0.011566610354733612
4009,Bajo,54.8902956416295,0.859505637523358,-0.00408288840235095,0.004074808438050836,-0.005367588841227845,0.007058029632540295,-0.010191597318591592,0.042680840557916454,-0.009367716833178079,0.02899594988361943,-0.022831875464652797,-0.0031046090887205,0.023154732392318522,-0.015644461589907597
4010,Alto,50.7093716101968,0.794038185889743,0.01403014589718457,0.010439575082863596,-0.015536752394165205,-0.017978958793839244,0.01236069446315062,0.01940406852986423,0.01771003625668497,0.026429443367960558,0.027666513735925588,0.013762140384253782,0.034285256377987045,0.005570106245335856
4011,Alto,50.5139363387235,0.790977941530723,0.014348867035767002,0.021864783677155046,0.011230063107006283,-0.016756861124893493,0.00805247764274639,0.0141205085833784,0.017008151737789277,0.019436306773238987,0.024994028769952777,0.012667910140201702,0.0266344544274208,0.012430802857488094
4012,Bajo,55.8783319762054,0.874976911447448,-0.00985426071726899,0.0023720232671823535,0.0021186250244728173,0.019448653346760988,-0.009221149328140249,0.03526101429593067,-0.020744828400533377,0.017658725113051756,-0.005405258065646451,-0.009829786047333009,0.017665101350435617,-0.004808916881001369
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.01920259257356555,-0.017589537118260296,0.02446307823484127,0.02011505904875288,-0.01213143360773278,-0.04528346273853839,-0.020034699629918464,-0.030479525581356824,0.009918290950373996,-0.022567741665923815,-0.039751373190318025,0.01748758373111622
5002,Muy bajo,58.4817122918216,0.915742223999208,-0.023186576490507926,0.005653587176013589,-0.011544415297818822,0.025031107632118067,0.01641801856075578,0.019044054537736877,-0.023178440510394218,0.014553989721959558,-0.019159134871731102,-0.024658505653595397,0.005332353203753701,-0.02860433784342867
5003,Muy bajo,59.7938289954527,0.936288145471786,-0.031317683081875325,0.008462927394602745,0.007030682082412923,0.031870221821302516,0.029866041319132036,-0.00856819990354616,-0.02877710700423471,0.009422084827259578,0.0010234563352634167,-0.03427286517031353,0.002824095870744993,-0.0008581783944204974
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.022796736249196127,0.005598462312412876,0.010058818701810293,0.0326471304556599,0.012802397905067792,-0.014329346930470398,-0.027359654340412213,0.002458643614393739,0.01378314287661765,-0.024664986502977895,0.0006595985056350093,0.011226079418795382
5005,Bajo,55.9194917338476,0.875621415969041,-0.008307912621412438,-0.017965516146815005,0.014788159007624535,0.009494720860776315,-0.029826055151913267,-0.03015936067234369,-0.011630599177276421,-0.03735309784950422,-0.0003390833692361879,-0.008902298273155232,-0.028905919303507464,-0.0002024158317709638
5006,Muy bajo,59.3106239603317,0.928721827110563,-0.02938435872183649,0.011811200889513727,0.0041458839358064,0.03291022527372529,0.029240712183526776,-0.0010932916401999004,-0.028620671353318815,0.013866130833053348,0.003935451771139413,-0.032074175473553054,0.012977882945898668,0.002914599115740067
5007,Muy bajo,57.220514347307,0.895993619429459,-0.018635710578251002,0.01272895128209634,0.008823599554097951,0.031394338239917455,0.012234646665237912,0.011766087606841183,-0.02637227845118989,0.015382199684588059,0.008022929210661058,-0.01965894610735291,0.019395438771186446,0.019913810285597865
5008,Bajo,56.4434939150664,0.883826560859725,-0.012304739311681212,-0.013291487415049976,0.017145592377868554,0.016731730217802818,-0.023701648625980114,-0.029581642074278977,-0.01755897443195602,-0.029618997162862207,0.01691106094707669,-0.013843114126504437,-0.02189739363709237,0.014323889432811349
5009,Muy bajo,57.8246734818765,0.905453910653138,-0.019750971017856733,-0.0024779301015918176,0.0054313392413320154,0.03254826312249397,-0.002879645824494197,0.003448098637727454,-0.0284476891569873,-0.0024426014837315535,-0.005657989838714403,-0.021842886998997623,-0.0073201275071260365,-0.007099436390097316
5010,Muy bajo,60.0842709636714,0.940836062478594,-0.03466809120276885,0.01673212502413838,0.0034385467421425395,0.026570403109296693,0.03572547280763372,-0.014264742158707478,-0.028238978712450433,0.012457950597272512,0.0071555964996681,-0.037134976377524734,0.012546980099912326,0.004393527410488304
5011,Muy bajo,57.1210015864091,0.894435388088245,-0.01590856715555042,-0.0033328367551700116,0.009931070487425935,0.029492820596412735,-0.0105548673535871,0.0043624043301750725,-0.02797670440877759,-0.00447772315565632,-0.002916305560928279,-0.01741693773892457,-0.004458610620508174,-0.004863040680809897
5012,Bajo,55.6679087962824,0.871681977301161,-0.006774407054799523,-0.021852172237659354,0.01725955436975335,0.00411541044784945,-0.030182917813894074,-0.026045536997924047,-0.006635543037818301,-0.037895626201119706,-0.006868180866044462,-0.007485171345581124,-0.03412536442097368,0.001161121708216934
5013,Bajo,56.0716090813527,0.878003361925379,-0.00835218919805943,-0.021525221683389564,0.013998174727528427,0.0071210856967694166,-0.029537890769407608,-0.02055658786089871,-0.009353256837257212,-0.03442684979267048,-0.008479537163021047,-0.009411830803218673,-0.030991191523324652,-0.006271020638313666
5014,Bajo,55.4032123875801,0.867537199925627,-0.0032817843290230265,-0.02299006381098958,0.016497621773435896,-0.002506882313320204,-0.030568332000490046,-0.02139497382521253,-0.0005316403572322019,-0.036996626052525565,-0.014961822128436265,-0.0031086712261415438,-0.032191964111340975,-0.0015031919546607112
5015,Muy bajo,56.6770026083266,0.887482982016175,-0.012133668618322047,-0.016996354762151555,0.02056474151683771,0.015171831423622665,-0.02690759639201756,-0.03530600633629965,-0.016301926606154933,-0.03564894573065936,0.005064387211386441,-0.013919784048531348,-0.030831654948151144,0.007892077000010206
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.016490090522833255,-0.015999212847703965,0.02206737360323136,0.02009674349366996,-0.017849321619280135,-0.04025679641669752,-0.019620689383885025,-0.030750137553111356,0.008743908735553167,-0.01914599560533587,-0.033942008822245885,0.011000653466376513
5017,Muy bajo,58.1804004142075,0.911024099339196,-0.022869731702420324,0.0035528747775860603,0.001430986367158873,0.035352037284597834,0.007559119841671553,-0.002109468831298205,-0.029573188669898942,0.0023080622642247138,-0.00020851565631058283,-0.024605280289589616,-0.004308130396299552,-0.005987347303270028
5018,Muy bajo,60.4768300568519,0.946982991543298,-0.03918299269524392,0.025527750912363156,-0.00596398930163228,0.022085061977790803,0.04043366888239232,-0.018077314448082006,-0.028318205382095857,0.01368194715919796,0.00803383920425179,-0.040729811559160986,0.014508997812110366,0.010472612647326535
5019,Muy bajo,59.4673507022789,0.931175949768852,-0.029041592310386274,0.0058449379241000445,0.009001755859834312,0.03373339529587368,0.025149671655726912,-0.00740012541195761,-0.02882670083167169,0.0074190579647035425,0.0009129649592559288,-0.03206525158757822,0.0004404806157865717,-0.0005753624781784719
5020,Muy bajo,58.9049613636146,0.922369715416957,-0.026099093834847934,0.00736674073229463,0.0007344291549735585,0.0359135122904407,0.02104244437414178,0.006546443149587835,-0.02903803812656646,0.011946386705761248,-0.0061441691664401955,-0.028292075102953135,0.003951006073272522,-0.011345254396037917
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.019971663528093597,-0.011584844186198597,0.022799232537083932,0.02244238162601763,-0.007297299517204043,-0.03756351781639251,-0.021543191961569313,-0.02339816044965142,0.014984661237202072,-0.02310530827430587,-0.028194299988082833,0.01706657857757331
5022,Muy bajo,58.9554821241229,0.923160800215486,-0.02508965506513585,0.0022764637592277673,0.0014448914113766784,0.031650323811404896,0.01763756050249853,0.013306384847114609,-0.026762037394576603,0.010671772678824933,-0.013572591503371485,-0.027799751953659035,0.0011116590490352655,-0.016884348022361956
5023,Bajo,55.1278959758259,0.863226128082429,-0.00657213245441019,-0.005768594858137818,0.024993762777303283,0.007944178104210907,-0.024665258995396358,-0.024358910120690944,-0.009982673010727491,-0.029797426062276602,0.021218060918951738,-0.0070490330064601125,-0.012677205565481625,0.03681727198560932
5024,Muy bajo,57.9477297945311,0.9073808012487,-0.021668374152253166,0.0059239986740915115,0.00527640475570638,0.03442268237225914,0.010591880622385235,0.012104894968603949,-0.028364987070120768,0.009736200008631297,-0.0005424276105544182,-0.023701045231007,0.0068033924941369025,0.00031200470633963376
5025,Muy bajo,59.2727558881289,0.92812886580183,-0.02900383873208613,0.010623830505543797,-0.00835091167788836,0.030294914897075153,0.025776150607998455,0.007228563418636423,-0.027302564782033016,0.013385235837571216,-0.009046785526439035,-0.03096325934962165,0.005125014310747419,-0.015064588191240184
5026,Bajo,56.4638302346,0.884144999321047,-0.01010065204539673,-0.020921883324220014,0.016755276481504367,0.01073242958837122,-0.030654490499394567,-0.030255788486819805,-0.01279693905661674,-0.03804654437600775,-0.0038596653723633662,-0.011525753236871576,-0.03312128899569639,-0.0019111487115140088
5027,Muy bajo,60.1650088427359,0.942100305299779,-0.03601530935852637,0.017698854713072913,0.0025794712609773056,0.027658516325764295,0.0368333859665183,-0.0148126007928632,-0.02902808928662819,0.011122060913842111,0.0075131560054038675,-0.038485471657398976,0.009511491066840556,0.010986414187323185
5028,Muy bajo,59.7511520314129,0.935619883609541,-0.03153360948777557,0.008973428386610846,0.0047278664018578125,0.0334222098724579,0.029288446823534715,-0.007087863664302879,-0.02938152196719466,0.008725380939819186,0.0006034343738365502,-0.03441388538897582,0.0014782741167296038,0.0011069315351736678
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.01785651647622986,-0.01212396040962775,0.019929751899505972,0.02185966398401317,-0.010787447554833041,-0.034659723367653765,-0.02073845066375424,-0.02308046070174402,0.012976566624379012,-0.02036281375834548,-0.02598511386776387,0.008532785530625697
5030,Muy bajo,60.7375040578758,0.951064783612676,-0.049724189099628016,0.05976170039454403,-0.04868892409910408,-0.002685514482865859,0.03236292881638471,-0.023812460550945994,-0.019953977102216965,0.015256373653191949,0.011410756585745922,-0.04630620254964963,0.02750147903984077,0.01719428114015913
5031,Muy bajo,59.9613705887526,0.938911613650952,-0.03278208758590774,0.01010695346893143,0.008659064238641228,0.030932968059805197,0.03153342688926765,-0.009055608288698997,-0.029018097911234057,0.009333606528108104,0.002564436576994263,-0.035986258428006686,0.0045489035723583525,0.005061205602103092
5032,Muy bajo,59.7579886590898,0.935726935684252,-0.03109712733060096,0.008029482527811705,0.006229409548566238,0.03323140823463775,0.028678756740487015,-0.006975621249615697,-0.02919669769961501,0.008632067525273472,-3.735011392115035e-05,-0.03408573968193734,0.0011713526781940325,0.00010709546517332497
5033,Muy bajo,57.059406535828,0.893470895319548,-0.01681383250397134,0.0009748164312264807,-0.0009484055981918694,0.02844228276982118,-0.005460326733471872,0.012163862551844486,-0.026985202909705738,0.002911177142354488,-5.850604238910218e-05,-0.01792042867691299,0.0012677211963528258,-0.0012259034868839364
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.022744281987912444,0.0016064879158057853,0.0233582278427458,0.015562311648361535,0.014143983276185478,-0.03369486176765429,-0.019579128999771916,-0.008752729673727673,0.025002138243245542,-0.02505760507756329,-0.010475951271815845,0.028314119339265236
5035,Muy bajo,60.2884207175746,0.944032763504298,-0.043718158112577045,0.04454966087710065,-0.03883516648208968,0.0014088544897816622,0.03567400986670876,-0.024054196284467408,-0.02115729078907378,0.013661536144702198,0.007236690055940905,-0.041944958617025706,0.014522341664653512,0.008113169243916064
5036,Bajo,54.8588292288359,0.85901291729162,-0.00422033665543381,-0.011607441817724794,0.012352134173015283,0.002828499622719975,-0.030225877026925644,-0.012949007777264843,-0.005539366059898347,-0.03094541489618262,0.023773969480138067,-0.004033855220074811,-0.010732210986601527,0.019055054853827816
5037,Muy bajo,58.337700821595,0.913487204799895,-0.02151181576326651,0.0009223603032749381,0.004611711695022283,0.033231920440390084,0.010217072554117346,0.01639658997281456,-0.02721477454150287,0.009936461551962024,-0.013806567302571904,-0.023815026757563695,0.0012327249063775391,-0.015836504015120174
5038,Muy bajo,57.7682332789898,0.904570135625203,-0.01775156142725295,-0.0030751519003546276,0.0059834945510172065,0.02557531094516046,0.0019508393595475105,0.01581195775242626,-0.022656383735118787,0.004230560821660787,-0.021491871620882317,-0.019826027483769316,-0.005238714317328469,-0.014915705890241944
6001,Bajo,56.4059237449604,0.883238264283229,-0.010760772871957175,-0.004325571993670012,-0.0012731819607892877,0.020807559698050804,-0.013121671898660241,0.015543127299744714,-0.023648735766149887,0.004309147321468228,-0.024026362598513807,-0.010699708284444403,-0.0011238589481789153,-0.019425866345974933
6002,Muy bajo,59.7711755354347,0.935933423815301,-0.03354539526642404,0.016646814912129278,-0.0011029456569383875,0.030268424360302863,0.03460245769251187,-0.011867221174595426,-0.028929883540672836,0.011119090695032195,0.004263683864912714,-0.0356620942985858,0.0055253014434371904,0.005350024853427865
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.01537984887654285,-0.003520980891683628,0.00814870222657872,0.028757034238526175,-0.011603282965153828,0.0018279082712758946,-0.027917483438782604,-0.005730161559049382,-0.00595134931851924,-0.01663457077437563,-0.005764330001183833,-0.006607865795069608
6004,Muy bajo,57.1251916292823,0.89450099832825,-0.01536135636037612,0.00038708119881321573,0.0007103558218461588,0.029595540319556128,-0.0017229050465350053,0.01815402234551391,-0.026803533225261852,0.010297692461573209,-0.016155017012012936,-0.015938201440140052,0.002458980322294124,-0.015807282037579994
6005,Muy bajo,58.1700784403634,0.910862471594152,-0.021846126109179714,0.00037258188126479565,0.007761543721003862,0.03518684938165918,0.006332305592791411,-0.005153150294751886,-0.028982242313863593,0.0006701598516650242,-0.0005654071976225933,-0.0239381948970404,-0.0065104560910750455,-0.0031176445792215554
6006,Bajo,55.0289760226252,0.861677179284729,-0.0036245344317704102,-0.015039442691253119,0.011786156215738738,0.0018503546256473425,-0.03338140418882132,-0.0189830192581821,-0.004543250242917811,-0.04078337922472898,-0.0003498865717096279,-0.0031234690950679976,-0.019615132355534973,0.00679059335863131
6007,Muy bajo,59.7547410038696,0.935676081923348,-0.034161732706020374,0.020962762962310883,-0.004232128597866067,0.026239128584210968,0.036612313185095155,-0.015920169986138825,-0.02780069741397506,0.013068301090014172,0.007849803658067913,-0.035708866309343675,0.011177987144550013,0.004181863264910143
6008,Muy bajo,57.3805329920052,0.898499288703402,-0.018697986276351327,0.006190024289732771,0.008895839922902288,0.03230119166902118,0.0073061834737337935,-0.002179908977559024,-0.027059600263956075,0.006784490390986876,0.008170659154393956,-0.0196490590283892,0.006013572953144479,0.006099486911430543
6009,Muy bajo,57.1954216340676,0.895600702462298,-0.01672536207015165,0.00863240996308157,-0.01411130604341539,0.02751188369682109,0.011592603432974078,0.02393162523278976,-0.023627575764048662,0.024297478878389955,-0.01657852627647771,-0.015996219189526525,0.013825109076603776,-0.029235751020755537
6010,Muy bajo,60.5120922228991,0.947535147988342,-0.0381962833917167,0.01924209895644474,0.0013156635281766434,0.025186089969493532,0.038371992931148124,-0.016510831901398237,-0.02901773207092658,0.010886109941475406,0.00667080011487048,-0.04049957539627897,0.008472393610734902,0.01217601212336589
7001,Medio,53.2907904738896,0.834459612668694,0.0055656625123186535,-0.002257910853049626,-0.006532949343941844,-0.012906443186199101,-0.010673799629660271,0.0410210667569435,0.014439649644279039,0.02313344153130584,-0.024941966762641814,0.006752073786014461,0.017625733298972025,-0.01367405087383176
7002,Medio,53.3009496928406,0.834618691898622,0.0059461718347091535,0.0010929134495292821,-0.022924767198308896,-0.01094256595995842,0.0079934969213195,0.042398127303180926,0.009828897124296488,0.03621287938212743,-0.031380323504903926,0.0066204117196462615,0.03316678514886344,-0.03845590935497388
7003,Alto,52.1499492969481,0.816595627575556,0.008595454743350673,-0.002666604471028402,-0.009665560418149227,-0.01879047422692166,-0.00961563647512373,0.021456791355007356,0.021633696706144356,0.012499905875493997,0.020536353589453476,0.009484333334604194,0.011314980964957,0.00705432528661629
7004,Alto,49.7840661417914,0.779549190025736,0.02002961129077785,0.0011810674500105352,-0.01576449030848907,-0.027684370574566724,0.015189755714673608,0.009325233519996314,0.02620247322405733,0.01702584274899407,0.0035110449500467024,0.020489264362009433,0.009843026301917168,-0.005272519855121959
7005,Alto,48.7593250790908,0.763503171142121,0.02766657093420968,0.005132508540575197,-0.01935354473476443,-0.027740180478395778,0.02731798474083108,0.0012074150007441995,0.027932267211214494,0.01781164964872633,0.0051534153960775915,0.027868962549888545,0.009728658797636156,-0.007495905099229417
7006,Alto,52.2296012272431,0.817842865950352,0.012497868700528275,-0.01888229827752955,-0.00797263893758462,-0.02915986341823748,-0.010952156018794882,0.00840685039195894,0.026801618604010854,-0.010285090525150049,-0.02528516742685265,0.015094674256844057,-0.014090730613714405,-0.013296448509091927
7007,Muy alto,45.981946197677,0.720013283208214,0.03905224173974671,0.01971095686326257,-0.026946916830082747,-0.01399633354056276,0.03204470531086405,-0.01189485521554919,0.02578127334395888,0.027999276230006212,0.011654768695179523,0.03873506936426023,0.03510220513870367,-0.024972976567554254
7008,Alto,51.5472580763044,0.807158321841021,0.015749401411279527,-0.004407052665791153,-0.02017642296940055,-0.02836758393570538,0.009281650534288827,0.027213412326206922,0.025630348738537003,0.022282880208896814,-0.029559652874859062,0.01653364323952149,0.013873025002795034,-0.02941399628295319
7009,Medio,54.5793351882981,0.854636429595784,-0.0037918993382664514,0.0027075968014185414,-0.008594920959044017,0.006646079905968827,-0.009556115207055824,0.03895040597142241,-0.00820751656893362,0.02632194945871154,0.0017174917720133214,-0.003072589311695308,0.022565399060161064,-0.0012847510583222626
7010,Alto,49.7756697893572,0.779417714832035,0.019320813434055267,-0.004828264497551161,-0.02181390532464071,-0.01292866347824893,0.023151576600622215,-0.011239670401403532,0.016796817248139816,0.0085864923057745,0.02947489291856587,0.02099775629451776,0.0014593402189801267,0.01432251228935021
7011,Alto,51.5097790448289,0.806571452368638,0.01397606972205946,-0.010038168915821434,-0.007597796238480638,-0.025864198565977263,-0.0047556689371395545,0.004400082260933249,0.024833324661550693,-0.0032833999149925576,0.013868327556464763,0.016095392146991707,-0.006238701690688597,0.009714463167124592
7012,Medio,53.2988113851827,0.834585208976637,0.0020037488113554894,0.013417033817407805,-0.019870974034308025,-0.0026759662782215687,0.004415105936719354,0.043430340788017725,0.002960310181194984,0.04601740386087644,0.013456141543700843,0.0024649205396827865,0.04272710354120904,-0.0022841673251649884
7013,Alto,52.0224667435321,0.814599428209782,0.012120592358649861,-0.00010326628460465997,-0.02727671168006782,-0.02225132738690821,0.00829017954305042,0.03445126518289366,0.021126072119154037,0.03239079427719086,-0.0126869530174025,0.012462094726467234,0.027023546625733388,-0.021763607104222052
7014,Alto,50.0944470305582,0.784409322778825,0.024288512545397763,-0.00864787547630861,-0.027111359129487783,-0.03005229391481081,0.025240936456784786,0.0065663116276438805,0.02733556849801158,0.016963381429659346,-0.025132862184911082,0.02558859463401549,0.004131981349546246,-0.035770381341733395
7015,Medio,54.5750731851716,0.854569692558361,-0.0015227783740781999,-0.0024331494215907947,-0.011001029831169564,-9.391189620674434e-05,-0.01314520551243082,0.03808501809910887,-0.0011467984022087506,0.022880274263792008,-0.02938195637684162,-0.0006033906765695495,0.015925478961077905,-0.02196889562690761
7016,Alto,52.1298806862818,0.816281381062519,0.010767563367264086,-0.005824594844415373,0.005187887494406023,-0.023808059889423444,-0.015638876914746244,0.014327734084183853,0.02628412379194133,-0.006764680985584684,-0.0022379464512462415,0.01215833763115055,-0.001382563484707451,0.0026868206062808514
7017,Medio,53.7799251744326,0.842118781337958,0.000871600994199533,0.007056045986933698,-0.01195451997083073,-0.0025559417472790728,-0.009561991817279233,0.047647850915743514,0.0033818875237717843,0.04498486798900363,-0.01667544039850213,0.0018991881591003952,0.028834607758424714,-0.007901316294482593
7018,Alto,52.2651458294411,0.818399444952443,0.012526566887503499,-0.015337675249009057,-0.007875904290334515,-0.028132502110439946,-0.007696825727595066,0.014538213330513411,0.026266676740636014,-0.0030305018877398336,-0.023166404132347003,0.01457964652925296,-0.007588517877605505,-0.014826893307212978
7019,Bajo,54.9683255947039,0.860727477992228,-0.007222840389036936,0.008594768387270758,-0.0215188466453842,0.010714708195390887,-0.0015139524086848766,0.03225667027163803,-0.0120246115005694,0.029537919023743003,0.0018034279012948723,-0.0058420484146234,0.023465789189138508,-0.0062783690051471525
7020,Alto,50.345273777775,0.788336920558257,0.01939152224351442,0.0014510556435161678,-0.011591544764090527,-0.032188117202712474,0.00980769316615418,0.020756285087351996,0.030345202226334092,0.017961310069229162,-0.004007501756152152,0.020092092220755874,0.011607473657531769,-0.010421607925851896
7021,Medio,53.1786471264422,0.832703603920424,0.0059720757251393655,-0.0004960597976316376,-0.008176792807935256,-0.013866397568792701,-0.009607109831207083,0.03899741914226221,0.016171012491078957,0.0254606328537433,-0.018844986224237054,0.006819065836558934,0.019458181775210182,-0.012172042778259094
7022,Muy alto,37.8069459586062,0.592004156820721,0.07281153430628404,0.06359158317011449,-0.014685408600341864,-0.004887554871723109,0.026222868790585288,-0.01805435930911357,0.02634657460222099,0.0242105471168012,0.030751680650856338,0.0613990533370463,0.05099396093904919,0.022508461957297027
7023,Muy alto,46.3278465780139,0.725429601765908,0.041094922818949,-0.010402095012730818,-0.04950560492452357,-0.017381779595600732,0.03459631096486746,-0.016185537034283156,0.029523671373598764,0.014527089289510407,-0.00470988396992087,0.04334806817740358,-0.0013426563499709387,-0.02319432029202761
7024,Muy alto,46.4378836071254,0.727152628500454,0.03703481758105323,0.025014378385706908,-0.0572786734214618,-0.010134495579960882,0.030994861768933228,-0.012925495739812288,0.02203736264574515,0.037633834878240846,0.009659834548243498,0.03547953659518326,0.07071351490711629,-0.04613496592846638
7025,Alto,51.5044924730301,0.806488672011725,0.012988869997806431,-0.004503714357920135,-0.005406218612811977,-0.023043190592887414,-0.0009157736457562431,0.004684449065471258,0.021720292902180867,0.0008951643472177039,0.006690703092883887,0.013688963702732633,-0.0011936161089263267,0.008242285461353584
7026,Muy alto,45.4293080626882,0.711359739134878,0.04570032577824928,0.002387431845026373,-0.04273763406709758,-0.017265990435039687,0.0370490363236822,-0.01732427011085713,0.030434883531391885,0.018795896350627818,0.0028704002437816246,0.04600232557427934,0.006464314040986287,-0.01585808165710093
7027,Bajo,55.0370926693881,0.86180427467689,-0.006196053702790785,0.005943676858942592,-0.016970502993682204,0.010764884102479586,-0.005964376936221701,0.04347405141619256,-0.013203833183804109,0.03655727394232487,-0.010812694099116718,-0.004937189524571831,0.025799188779666565,-0.01684620626809682
