CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
1001,Muy bajo,60.3187950417198,0.944508383147691,10.481662104344705,-2.979173257102952,0.012638857846169988,10.102013461501915,-2.8650215034461834,0.14174345120191859,9.831325854997544,-2.6632656535103507,0.6451059284403113,9.573443053798615,-2.6399377732601668,0.7326548493904075
1002,Muy bajo,56.546071016613,0.885432775510777,2.1923071758052317,0.7189897435380986,-0.351703537291513,2.118315866597243,0.8940239915968973,-0.23516795607629415,1.9640114998735019,0.7498759317902508,-0.4012328941804195,1.892509949710464,0.7044170647986806,-0.4208030510957607
1003,Muy bajo,57.0582509369582,0.893452800249523,2.474114209478783,-0.07674301362520725,-0.39230324996439986,2.3318321699373077,-0.18358994239371168,-0.27315519881783185,2.259981801741173,0.03344473844050826,-0.18410139262660874,2.1010332023374665,0.1411015813858805,-0.16166836659608072
1004,Muy bajo,57.1140301001378,0.894326224315631,2.490783152511309,0.2931608917178246,-0.4358955571667578,2.385734292800859,0.3131200586098247,-0.015632895275438333,2.315090047503495,0.4974214232910854,-0.20880297288598273,2.334035971145982,0.42672965554658115,-0.1618904702777011
1005,Muy bajo,59.0117616967172,0.924042059996595,5.222582017091774,0.5271255363699769,0.9193079279946452,4.965926247309369,0.9145439648524074,0.7677307400668246,4.77385696775658,1.2938055076561916,1.0770138349048157,4.667651310800815,1.019050396987165,1.267639212586869
1006,Muy bajo,58.6247678266779,0.917982274581019,4.451421383301228,0.3529619610322714,1.2545897236134742,4.229862776971151,0.5114118044195345,0.914931597641653,4.046351062660914,0.6502795078409288,0.8905362447344997,4.0193005105419655,0.5332396470579062,0.926921814413537
1007,Muy bajo,57.6466713495514,0.902666644991035,3.1998037200190654,0.4099106805713208,0.21158233495332307,2.9956290777683785,0.380500258380147,0.4338424305160089,2.8458099313437413,0.30714784891936375,0.28679112020733033,2.8321718888526326,0.29922191051185804,0.33480411737206595
1008,Muy bajo,57.5275305589345,0.900801066021251,3.265235512479519,0.5134311798518714,0.0006166696178480369,3.0053108721192654,0.5216883086344316,0.3545578544049735,2.861680944169876,0.741363734450709,0.5654859815146542,2.856552212555451,0.5947575454819873,0.5260526910897891
1009,Muy bajo,56.6043143837497,0.886344785581358,2.211480547261586,0.7747435746715845,-0.31777103556239655,2.1663251825415473,0.9050905624466407,-0.1841880788203415,2.1349993525719584,0.8633646018829256,-0.2668849603356506,2.0844632455841507,0.8291883430731182,-0.2785584348867308
1010,Muy bajo,56.5557942161932,0.885585027284178,2.243599373910967,0.9449366873577569,-0.16572487820882367,2.159478222491208,0.9170732199293787,-0.1678916923574103,2.143115434487361,0.9447592723657388,-0.06674362211998781,2.1050143474776823,0.9041031101294068,-0.05930511035864919
1011,Muy bajo,58.5520978333435,0.916844363622086,4.33834550215129,0.47905346070806426,0.9970679968641046,4.129373162802627,0.48885571024775054,0.7698277070093942,3.9722923907588212,0.6196187982497293,0.605917790539634,3.811869978542858,0.5388515754624018,0.5471430651420449
2001,Muy bajo,58.082237567032,0.909487005768167,6.488353249994554,-2.4916148998613066,0.32305209387329736,6.117067168376352,-2.5070050075293144,0.24549486162435047,6.007443412180604,-2.2310201324532004,0.6583731538329589,5.897662645811666,-2.2090963477703602,0.6172872545307412
2002,Muy bajo,59.3849890945595,0.929886281616716,11.035174160520468,-3.1416032066971944,-0.088781146319975,10.552578835640444,-3.437781607182043,-0.11002230310698402,10.378252603094662,-2.9720817586254333,0.5177373230636547,10.202036559641558,-3.312805077408225,0.5413558159765364
2003,Muy bajo,58.3900774399861,0.914307349750025,4.603029041660344,-0.25858482728607474,0.7023852415559788,4.3533267873499355,-0.3444791776819783,0.2894900527856065,3.865193501552445,-0.37346729932844325,0.07663529094003102,3.7775699298423584,-0.46295783604114166,0.25952097312054384
2004,Muy bajo,59.1402868170204,0.926054584508856,16.976702118177773,-4.945969810497762,-1.07079763780311,15.930838070165915,-5.768004721313182,-0.8858538230255677,15.804559619915025,-5.574016870511294,-0.05953678384536683,15.616113795776979,-5.8754456371460595,-0.09059146977920085
2005,Muy bajo,58.291417465293,0.912762471853933,4.578197970653491,-0.5882576699327529,0.7872998970474103,4.371490177502972,-0.6137074861024816,0.50547908512732,4.187660123405655,-0.41522706787852204,0.4770487629801131,3.9457103254432684,-0.8784551061127824,0.6428744139933319
2006,Medio,53.3990400136774,0.836154649808125,1.1714649853482784,-0.06670596537233944,2.3615735619323277,1.143729904992566,0.2554144445655937,2.2366437136805764,1.0254712690112444,0.4707162523899485,2.257255846824946,1.0744838366257525,0.41762917528791804,2.1736564206655125
3001,Muy bajo,58.2638228268869,0.912330378220656,4.577559154999762,0.49279415937400955,1.5657840643571757,4.424488502481988,0.7286702714853964,1.3384177007371183,4.265735369780525,0.8068301172360423,1.2124808987471958,4.1954842541972175,0.710858985462829,1.0856286310410157
3002,Muy bajo,57.4925673102967,0.900253590206829,4.208209311738316,1.7329937376561695,1.9019636120367769,4.127135589608971,1.6953787873128643,1.7282844232764538,4.080685948002355,1.772610173781725,1.5988922404784138,3.8591380287893298,1.5070419946598512,1.5294678521335283
3003,Muy bajo,59.8532531027085,0.937218644289365,7.300967593592983,0.19788211525753474,1.0899364129182991,7.176923157392809,0.8234509570527518,1.188928397873676,6.859725510089505,0.7555100586141925,1.2538263991205558,6.702640030050684,0.5331531423072331,1.209285582355032
3008,Muy bajo,58.7357270060101,0.919719740904642,7.569179517692722,-1.4213650374496463,1.3957372409140503,7.420129583633681,-0.4157894159763721,1.3483106896456325,7.219615621908834,-0.6018056406658825,1.6430330902489025,7.237349793069167,-0.42279121160720184,1.4047837149771496
3009,Muy bajo,58.8193122984084,0.921028570255816,5.036376002183176,-0.2138051513847741,1.577976761883442,4.869028371502962,0.3263213213895259,1.4027653981151804,4.755436269671099,0.5283666874395514,1.2575002161965625,4.719326226240739,0.37529818693907485,1.2570909956412966
4001,Bajo,55.3812819245503,0.867193799395765,1.9697670161888758,-0.37834441769308347,1.909386060021618,1.9128270608716602,-0.22874051600077747,1.91412030112855,1.691899998308239,-0.15262923441645915,1.7720497066298468,1.6163333106933195,-0.19664435173996483,1.5923240608353932
4002,Muy bajo,58.6407010357592,0.91823176646058,5.763784417837066,-0.7373355677604725,0.7999762272824292,5.573995063548216,-0.6016769324778183,0.8002387282588707,5.318540475597365,-0.6797816123213825,1.2009270914743229,5.16939425601108,-0.918133459644779,1.143740607577545
4003,Muy bajo,58.0950832846142,0.909688151827791,5.798812492096,-1.2206833378994772,1.6386383207181843,5.647216926269272,-0.4854952824793804,1.3031452856662513,5.447208505300618,-0.6296235247149915,1.49006409367741,5.454541037185218,-0.6474112509419658,1.387958003431255
4004,Bajo,54.8325989080778,0.858602186973956,0.9196223294047368,-1.4789384897188282,0.42282270345468,0.8139799516804584,-1.0690037865071873,0.6615667870246795,0.725931036818368,-0.7828335600047411,0.6973788948020719,0.7253384016354764,-0.8027603427196446,0.5907377996156752
4005,Bajo,55.6860046589221,0.871965333325626,1.946873368859545,-0.6142122670177961,1.3327265159776975,1.6641571689789363,-0.5818712398953799,1.5109189437309314,1.6216261962496765,-0.3685402711402885,1.5179307816468355,1.577482824574245,-0.3828142437753406,1.2773215257931116
4006,Medio,53.6026514197597,0.839342921056186,0.25931495765477625,0.9111414022984485,0.44722898055564436,0.1774611301076831,1.0740971054928716,0.6930892676459359,0.08930210062547078,1.4637962363103538,0.6193893239391391,0.023951253757888556,1.4240172512383737,0.6158489226221979
4007,Medio,52.7603020275498,0.826152901893314,-0.6710376540749831,-0.12994591639499714,-0.4729936340813782,-0.7727187521983294,-0.08751732055901375,-0.46361125695360655,-0.7226919564162165,-0.2787492196406567,0.05406414251399326,-0.623471884044492,-0.3892383022560403,0.15666899553494096
4008,Bajo,55.1820078528213,0.864073444767297,1.8970599832856585,-0.24798774551310565,2.1531126841205523,1.7287376366950857,0.0653145888029214,2.0690408086381646,1.6651860291210954,0.40326626911233976,1.8296212446077411,1.5940489002154765,0.3672104204121184,1.6257835953781425
4009,Bajo,54.8902956416295,0.859505637523358,0.9023985897336222,-1.4434955260368945,0.6070762327570071,0.8588719529632637,-1.271884509315131,0.6503806922554097,0.8085531385348972,-0.9143326269808756,0.7684391810008705,0.7372156341346587,-0.789650507462431,0.7861629537874127
4010,Alto,50.7093716101968,0.794038185889743,-1.9735206899970834,-2.3471818125708195,1.1594330652121039,-1.7865362345963072,-2.0835727542071125,1.0244986408390762,-1.895434702262994,-1.699441562952102,1.0379554841388627,-1.8228630587385535,-1.8071805557604332,0.7961854947253112
4011,Alto,50.5139363387235,0.790977941530723,-2.382716597905741,0.4627058992597701,1.6914520507595119,-2.0946324173915087,0.2172224836933635,1.5972315546141969,-1.9762652725258785,0.31391128597597895,1.5953916933603942,-1.9469747808757898,0.11699711082985452,1.5941773717428507
4012,Bajo,55.8783319762054,0.874976911447448,2.152644116731566,-0.9472990556980234,0.9679826648679901,1.8637868801880808,-0.7748466272426304,1.1543577563647434,1.7704606815512935,-0.5811552388664306,1.1826500461778995,1.7827364492746451,-0.6176796619980137,1.025500755638496
5001,Muy bajo,57.8201477198815,0.905383043518916,1.2423926856022767,2.8823932588879377,-2.3310201896088842,1.616336807606646,2.651937759147197,-2.168660344213217,1.4171158337058858,2.0127691306564057,-2.419710953917237,1.5111836574207973,2.0909802045855823,-2.241468288118781
5002,Muy bajo,58.4817122918216,0.915742223999208,4.1948892277732535,-1.477712568715877,0.05214241336592397,3.9632063330647367,-1.2182351063097878,0.21828355433737584,3.8435723683833527,-1.0872538224437014,0.18245828889596988,3.818302513221787,-1.260034643373999,0.18410200980532804
5003,Muy bajo,59.7938289954527,0.936288145471786,5.1039489629680235,0.20764579679286282,1.6718901094154843,4.96250124098343,0.6384798158721219,1.0705916645332916,4.79434575533373,0.7129068435093264,0.9305197352927255,4.7551702057131235,0.633820731765278,0.9077189991018544
5004,Muy bajo,58.0449869593202,0.908903713094021,4.431026383011856,1.4577867588858926,1.160856246837965,4.228357383815717,1.4468758449770442,0.965263119753088,4.081130484353935,1.5320367828217258,0.9155863575391174,4.051991306154794,1.3562914886481048,1.084895462086875
5005,Bajo,55.9194917338476,0.875621415969041,0.3153443122666037,2.1481515905774695,-1.7216024698460974,0.4377871071287965,2.076762697308726,-1.728792709244261,0.6851377114430858,1.2920921140042358,-1.5857997394431955,0.7261991035180878,1.3593361641726065,-1.4394039655065805
5006,Muy bajo,59.3106239603317,0.928721827110563,4.874458132398708,-0.12721544900800708,1.4783805293858072,4.815527111628378,0.08486225800912346,0.9999949609275705,4.688876611044267,0.2640514884556682,0.878054666435019,4.6043158143030976,0.30778688394046216,1.1817294477439266
5007,Muy bajo,57.220514347307,0.895993619429459,3.659403381328164,0.010336213308240139,1.526550952060409,3.4641025818119657,-0.051431206962702605,1.408765381536608,3.388962005458237,0.047089267388546754,1.3696503298597233,3.25849936883005,-0.03198633461596963,1.2400531990292827
5008,Bajo,56.4434939150664,0.883826560859725,1.2665391169901612,2.156041809950028,-1.7317481106683033,1.1591807182008305,2.074511373123568,-1.6886246860197978,1.0602867602078452,1.8045895310763542,-1.789152814680256,0.9653186890261063,1.856558370436052,-1.5100039734000856
5009,Muy bajo,57.8246734818765,0.905453910653138,3.3821837369693206,0.4484542735323914,0.3164428975081549,3.137643155983788,0.3555446798556294,0.4018365841570309,3.0482631614546873,0.4284274231096295,0.23614023675208665,2.9995906169385167,0.35161303231430524,0.220874006688418
5010,Muy bajo,60.0842709636714,0.940836062478594,5.960238151278278,0.27738231983501016,1.6782839196443242,5.7785458319551415,0.9884722740651853,1.5009870126615457,5.636374944334413,1.2077721358540703,1.1788053216273073,5.524649366910201,0.919442645741308,1.3612351286231192
5011,Muy bajo,57.1210015864091,0.894435388088245,2.8208426496769614,0.605590037481739,0.042742495055745344,2.5843379440581766,0.5516944794570878,0.5151043080919383,2.498955353853644,0.6244958999906238,0.27364135145323604,2.5311247798890006,0.423150693726793,0.27378654463700286
5012,Bajo,55.6679087962824,0.871681977301161,0.1456893393320757,1.9307438084211501,-1.7937981568924937,0.24168824651206977,1.6628092462368684,-1.9044599963307312,0.17760598432292435,1.2773483574212476,-2.2090184847872445,0.2127495640650998,1.4070393532750196,-2.0262366274990113
5013,Bajo,56.0716090813527,0.878003361925379,0.44443951285091915,1.9768338711718265,-1.5624301204802644,0.43971722776593863,1.7694308769238227,-1.6023749881815834,0.4871056619935463,1.469420676895441,-1.823877274211043,0.4678683598107842,1.5708724752141918,-1.6899329041159392
5014,Bajo,55.4032123875801,0.867537199925627,-0.3339359727103974,1.8132875752091877,-2.4642250175080687,-0.226841833836686,1.6446119015921594,-2.4162280920340313,-0.25075842688360983,1.2192115028362756,-2.604661960165041,-0.15192309531162546,1.3228359774607867,-2.4929056385958326
5015,Muy bajo,56.6770026083266,0.887482982016175,0.8554002208496583,2.1018528103262355,-1.5265526737097233,0.845226744887604,1.946388112493208,-1.6621331055771182,0.765704535052791,1.7073166905630772,-1.7470757584291434,0.7720474236345843,1.812530921020656,-1.5803639742653846
5016,Muy bajo,57.3261855621437,0.897648283588476,1.1608541463493094,2.415994575669253,-1.9113969399089314,1.3907394896551368,2.319327425440004,-1.744902625723958,1.2264249150946591,1.8014050407017888,-1.8848433083792788,1.3098929286565906,1.881841740083759,-1.7221636833487848
5017,Muy bajo,58.1804004142075,0.911024099339196,3.9686775395980036,0.156983387802683,0.7472815924434796,3.732356709416833,0.04017335578673786,0.7325901985164924,3.6451457588019522,0.05630526867703942,0.5809522233601657,3.581451456280914,0.070637876812481,0.5794252070190162
5018,Muy bajo,60.4768300568519,0.946982991543298,7.097347885344874,0.19470218735537875,1.1249492986491794,6.874167453218519,0.659986713233607,1.402071816851789,6.413861615523281,0.40904663981232336,1.4635239532677469,6.36590739391521,0.4123781003760436,1.2335521841211996
5019,Muy bajo,59.4673507022789,0.931175949768852,4.944504624126411,0.26965433034794006,1.5346961702795192,4.694777683487935,0.5152153919501933,0.9708505645858487,4.514862139110026,0.6344725280995366,0.7321140126831809,4.495223035324362,0.6937444219925782,0.7583809350315899
5020,Muy bajo,58.9049613636146,0.922369715416957,4.521726413444222,-0.07321116469783082,0.954596496674603,4.3281131649880695,-0.09725360089539242,0.9868824193950455,4.168000612527656,0.038704964744574896,0.8790460915562196,3.9490253258210566,-0.11345819930407698,0.7517717493647998
5021,Muy bajo,57.7527937612693,0.904328374265269,1.6919091842246754,2.3495505121346927,-2.109758415603349,2.211674034252251,2.200482151327622,-1.7384981357130176,2.06144828913031,1.7038629781503902,-1.8544189597710068,2.1040550050477873,1.871860340707611,-1.5045380795146146
5022,Muy bajo,58.9554821241229,0.923160800215486,4.236123362202056,-0.6146799756512997,0.5026762197275498,4.118443214493612,-0.5400981279843995,0.3616915114574675,3.9903679776098735,-0.3837284943993925,0.19337617121236456,3.890698492345951,-0.39898164565053573,0.2359193528773104
5023,Bajo,55.1278959758259,0.863226128082429,0.4107087769767462,2.0438460113106403,-1.2031560071356402,0.28553980153755654,1.8997094896983975,-1.3246704438627908,0.2729895877267419,1.7087208381791883,-1.4824388494146667,0.2833286761006182,1.837881686941725,-1.3482259402750094
5024,Muy bajo,57.9477297945311,0.9073808012487,3.89455239126567,-0.27578000139955483,0.901413928637451,3.6743752721073624,-0.36159210749773574,0.7137353199685401,3.556601811862083,-0.11954595765304597,0.5768364086789259,3.4543624686182457,-0.2039003884466361,0.49448048808906786
5025,Muy bajo,59.2727558881289,0.92812886580183,5.215183719715025,-1.0435538048915833,0.5519929159510502,4.839788249039474,-1.2952079080566063,0.5831678883056525,4.59874597444284,-1.009689937951705,0.41669384746806293,4.519431690157937,-1.0116608113342032,0.49197682385566
5026,Bajo,56.4638302346,0.884144999321047,0.47665280046044134,2.0042968140606785,-1.9353998782751047,0.4038371714335121,1.6984255788346925,-1.9850834578889014,0.44075784475660373,1.543617772587386,-1.8329678305605988,0.4769000340917824,1.6227929400660932,-1.703877276787817
5027,Muy bajo,60.1650088427359,0.942100305299779,6.329461333137202,0.06046912265482565,1.1934904176635217,6.118324196943479,0.638203476702972,1.506777503589917,5.709377708577729,0.7286168914699866,1.2135175901270565,5.648875155153087,0.660349164542516,1.1226560053851147
5028,Muy bajo,59.7511520314129,0.935619883609541,5.3567019390113435,0.013742894818912624,1.241348909235271,4.994460452193586,0.15250743922989268,1.0111701871874315,4.8310039367821185,0.21692806232737558,0.8825762035331175,4.674038692070111,0.16881413382707772,0.8377467872953955
5029,Muy bajo,57.4433073588306,0.8994822479232,1.7851079037703752,2.2160596028171726,-1.689434097160647,1.8581029019947775,2.226910048699981,-1.3478063587660727,1.7736586031162127,1.8924644982917722,-1.6010740990370027,1.688797912025596,1.9207110921659016,-1.247830036399263
5030,Muy bajo,60.7375040578758,0.951064783612676,10.23899297790884,-2.357886558279256,0.13600153070095547,9.85294300649973,-2.2481803952574912,0.5537455856796656,9.594214183755666,-2.4610078644845057,0.9735690914879974,9.433136425632787,-2.498528646571782,0.8543936872442282
5031,Muy bajo,59.9613705887526,0.938911613650952,5.385417959945188,0.08757062410158299,1.56922893437714,5.2320624032471175,0.4861007816686181,0.9831560844199423,5.040656255567892,0.530031919330532,0.8282699129548682,4.94424892241571,0.560155392612071,0.9995817164422566
5032,Muy bajo,59.7579886590898,0.935726935684252,5.233474336330525,0.07090192884498969,1.3056504509003748,5.058337106182905,0.35838681864337935,0.9870406976487798,4.8648097622684405,0.4197747131132038,0.9086694768676802,4.6736759155278955,0.24354139425170676,0.931853612677516
5033,Muy bajo,57.059406535828,0.893470895319548,3.2548840305706115,-0.11768244645866467,0.3992461906003074,3.0096433738724224,-0.12170585345119966,0.38722754986676966,2.939561569028717,0.047154433780717146,0.0885324295554894,2.837815241002815,0.08634122558780673,0.14578884057254102
5034,Muy bajo,57.9045374458784,0.906704469180692,2.4547356155767464,3.254957091487694,-2.8609946849731394,2.4782062929130264,3.452458795852677,-2.4714304495479333,2.2921116971353084,3.253249797150517,-2.329603421935875,3.069428184271655,2.9026426176669746,-1.5610956645928997
5035,Muy bajo,60.2884207175746,0.944032763504298,8.929040280806449,-2.2644788174342816,0.2545240324534121,8.36722939535943,-2.4110523647419537,0.23798609195517292,8.207457361040953,-2.0739744432535603,0.8310080645176608,8.043078124734688,-2.2135629250960753,0.8807152834366351
5036,Bajo,54.8588292288359,0.85901291729162,0.1252055108610971,0.6933862352633492,-1.2301279677514112,0.026562512495219827,0.8497185448294307,-1.0957993674000719,0.07355896035532837,0.7097016457132301,-1.236636286266791,0.0860669155040265,0.8093595226771544,-1.0506122281095411
5037,Muy bajo,58.337700821595,0.913487204799895,4.06613151439782,-0.0768622057015213,0.6317098552232698,3.5924212803399267,-0.25656052906688415,0.4582536912581078,3.428998949953305,-0.1692312909852767,0.27754107367096575,3.4072592435597655,-0.28399713214818456,0.2633180322552308
5038,Muy bajo,57.7682332789898,0.904570135625203,3.5100443006316207,-0.32697223939285247,-0.2684117481891804,3.248314417510735,-0.6065588883978092,-0.259299449060336,3.1421290033817173,-0.293133508630452,-0.1860214804230721,3.071780764566627,-0.18056584256096397,-0.2913588620247947
6001,Bajo,56.4059237449604,0.883238264283229,2.130255393284718,-0.24245465689047496,-0.004608284845544902,1.9777139624991298,-0.1934942785504365,-0.08166084178863962,1.9368475131305118,-0.08893160707962136,-0.05344272341522444,1.9799725791765823,-0.14321077205905347,-0.0527333930612634
6002,Muy bajo,59.7711755354347,0.935933423815301,6.043886938744237,-0.14016537568420867,1.0890498913750417,5.852994050030961,0.1455337792301183,1.2095593472837682,5.395415215669848,0.3227384269074596,0.9180248879104423,5.302157063271532,0.36806448093334365,0.9207525420685433
6003,Muy bajo,57.1625072020632,0.895085308264963,2.835324862937431,0.542829172857699,0.082316042635212,2.611300543512421,0.4396467670568001,0.1853148090199523,2.554730694794147,0.5271221237567144,0.039057672477348634,2.5333017135714075,0.33276364284299537,0.06916757274042125
6004,Muy bajo,57.1251916292823,0.89450099832825,3.309259758803683,-0.04021204388012689,0.6099214413252596,3.1517344013257613,-0.18479585238562068,0.4279645168474677,2.802235608810865,-0.1601521888693968,0.17929972068775565,2.8154181706737003,-0.3950444064030135,0.1939419799681104
6005,Muy bajo,58.1700784403634,0.910862471594152,3.822307573348605,0.9344213207763747,0.2437414248384709,3.672577432797653,0.6951594131505688,0.2194904364876017,3.5243814351059353,0.5966181291914583,0.1341678598761097,3.467333775531799,0.760361841449477,0.4487368238902444
6006,Bajo,55.0289760226252,0.861677179284729,-0.3013051990584325,1.431181451353546,-1.2127584314531885,-0.3234833575675083,1.3427285554101602,-1.3017228737966156,-0.21310722533737467,1.0386031603103583,-1.2926831307157358,-0.18815936076614836,1.1951650772308746,-1.134953358724424
6007,Muy bajo,59.7547410038696,0.935676081923348,6.284688295725287,0.4558139995278629,1.1689043294922568,6.127261251283451,1.0102392250596697,1.269453178352159,5.839897595807539,1.0017329887738873,1.2065091364915563,5.73924763622082,0.916804931940797,1.0688761780778615
6008,Muy bajo,57.3805329920052,0.898499288703402,4.052321712217987,1.2905219429248058,0.9008781052184693,3.799519526974058,1.219152197426093,0.6992025367580498,3.6288033964490403,1.1147224097879092,0.5786278354938775,3.564381868772289,1.3279168693700518,1.0044993454626268
6009,Muy bajo,57.1954216340676,0.895600702462298,3.332597514098218,-0.9598597350472875,0.7402464471964846,3.3243796790892066,-0.9691098296876686,0.6849360748681748,3.318533005790095,-0.7627298989990644,0.5934960965993126,3.236237776716872,-0.8261058740648803,0.5174478994492356
6010,Muy bajo,60.5120922228991,0.947535147988342,6.485009132382699,-0.1721606958971434,1.1017370582514194,6.264634999330589,0.4211516225664352,1.3421840506134979,5.954997950897467,0.5221639972334365,1.154052948762878,5.803899036394061,0.4881072864622473,0.9601215289908324
7001,Medio,53.2907904738896,0.834459612668694,-0.7013238373915806,-1.7526879411107439,0.8311143323601565,-0.7752090416605469,-1.5099635083557592,1.0279209539279248,-0.8787861201703927,-1.264655395029603,1.094949618049167,-0.7502877854954936,-1.4211107595991166,0.9209926749131117
7002,Medio,53.3009496928406,0.834618691898622,-0.2798999098617318,-2.774066501439363,0.24651445736355082,-0.4693746038637236,-2.261222979216501,0.6784800597911809,-0.36399069370766346,-1.8999089430722274,0.7287358656076683,-0.4104286517394729,-1.9775578990855842,0.44451323028935985
7003,Alto,52.1499492969481,0.816595627575556,-0.8846605854786133,-1.6458363553226982,0.2524822486310581,-0.9331572010353021,-1.4819491108440908,0.24928190211543785,-0.9862626883257342,-1.3103937384300615,0.47250071182275444,-0.99575929760497,-1.4070511810477775,0.4283416036036436
7004,Alto,49.7840661417914,0.779549190025736,-3.8187915330580826,-1.4309942994746894,-0.6104888750334199,-3.762577595664432,-1.511385422544099,-0.591500344655223,-3.489975214575063,-1.5488236742990882,-0.47629278537336145,-3.4138532556619077,-1.6408226192524675,-0.6232634147990246
7005,Alto,48.7593250790908,0.763503171142121,-6.072755254452966,-1.3970910616082541,0.42840103972459864,-5.773424434856692,-1.2203081866698282,0.6798050333344619,-5.31585961545692,-0.9268756139492127,0.6869192963956463,-5.318017029027986,-0.9925425753973103,0.5517322650336494
7006,Alto,52.2296012272431,0.817842865950352,-2.5946016181898606,-0.278813010725564,-0.8382798388853957,-2.3785060035805894,-0.38162295481829756,-0.7819772842188425,-2.4069132568736467,-0.4903639902002542,-0.8901191673896504,-2.409289030827858,-0.37299043486010786,-0.9666608139664841
7007,Muy alto,45.981946197677,0.720013283208214,-6.043607536637088,-2.884719167102484,2.355778139562851,-5.917711092450095,-3.0449187550378576,2.273892235104074,-6.010759884010495,-2.5953337785496196,2.3440738928192917,-6.035001819645402,-2.483680842021038,1.8481755782252907
7008,Alto,51.5472580763044,0.807158321841021,-2.3574416491193704,-2.245160493838277,1.2288508275530365,-2.367483847310658,-2.20989450170782,1.0427440465553952,-2.2528043896684022,-1.9327929683775469,0.9424442438763966,-2.040697117468249,-2.0661225018867437,0.6876712765951214
7009,Medio,54.5793351882981,0.854636429595784,1.025281227599765,-1.7705652944940689,0.7111297356702918,0.6961234529700733,-2.0360334847340313,0.5420385311861359,0.7141096602754856,-1.769797034867051,0.9848638002870829,0.7572824125058557,-1.7168661105821932,0.8364623085676036
7010,Alto,49.7756697893572,0.779417714832035,-3.76912396526457,-2.4347318083231926,-1.0709345806176158,-3.642842380206265,-2.1354813104618424,-0.6696395440496065,-3.4612914770981567,-2.7239801768844116,-0.20556602237373764,-3.076488239991019,-2.855339752995048,0.34183974724517385
7011,Alto,51.5097790448289,0.806571452368638,-2.9074998197542414,-0.5999336161930916,-0.7806673766934071,-2.7884132905432732,-0.3658306317478125,-0.9932809323384771,-2.4379181644065255,-0.7599322929964492,-0.7665892215621568,-2.4284481250930763,-0.7819246812271083,-0.7526153751080208
7012,Medio,53.2988113851827,0.834585208976637,0.02288151727628041,-2.4552108449230383,1.873201639483003,0.1334028197674869,-2.4256697152148767,1.7609818965111907,-0.06709550988995999,-2.2011261843091856,2.0518089890186246,-0.07890503519249362,-2.2995365201002302,1.7037533043436757
7013,Alto,52.0224667435321,0.814599428209782,-1.6594524732021325,-2.0200595518047946,1.2734365231917935,-1.6492708206399707,-2.3343547941515337,1.0993766082286156,-1.6265060174019348,-1.8789541114112607,1.0693994059038476,-1.5800038620040784,-1.9320400522358723,0.8306406511469799
7014,Alto,50.0944470305582,0.784409322778825,-3.3728419539844774,-2.6771793622014464,1.0411992210127967,-3.4061640088328495,-2.573554585340876,0.9846391830029473,-3.4135057112534466,-2.0757863571295627,0.4471169248984078,-3.197569307386283,-2.2697049161769214,0.2820126852023157
7015,Medio,54.5750731851716,0.854569692558361,0.18844674254726804,-1.526760276034352,0.3839405064089217,0.19963390480311735,-1.4154912667577566,0.42565825303598975,0.26585691659658617,-1.038432291169927,0.5824527493136787,0.2783152090093976,-0.95687727648359,0.3854994650926581
7016,Alto,52.1298806862818,0.816281381062519,-2.1638779425985293,0.4611156825082262,0.2689951046339923,-2.025074551554718,0.5718241674225587,0.3154808347192538,-2.070137838120807,0.5340005681779894,0.0346531125890366,-2.0766150783365207,0.506654530690324,-0.05433573710745096
7017,Medio,53.7799251744326,0.842118781337958,0.37531680005542506,-1.811516148321448,0.9732447424523543,0.2068335108772364,-1.708680184547659,1.2842028998056054,0.20390370762530008,-1.4480017249947388,1.3233787088669757,0.1715685239054869,-1.3890830838414083,0.9002123399199451
7018,Alto,52.2651458294411,0.818399444952443,-2.73983296413635,-0.2948286867723419,-0.556941009543587,-2.363719794715923,-0.49379403411875106,-0.4060064815256625,-2.2750058223021834,-0.40039671535337856,-0.6307440339376712,-2.3471361528644112,-0.20759720037654095,-0.5485453554424574
7019,Bajo,54.9683255947039,0.860727477992228,1.9721356088812052,-1.8700770150785693,0.47746279004778186,1.796164998855244,-1.9001588068288482,0.6676227740275008,1.7663450237914144,-1.794030779828283,0.9661244628986689,1.727024466921374,-1.7853283142860445,0.9105727655734934
7020,Alto,50.345273777775,0.788336920558257,-3.0992239223720595,-1.488173561006627,1.1047429643741102,-2.7112501970941345,-1.4512320494962028,1.0555012007525455,-2.7033379629415384,-1.2915770785194223,1.029729124308633,-2.508057777273139,-1.5314919896770376,0.925500237842351
7021,Medio,53.1786471264422,0.832703603920424,-0.5772430866364818,-1.3061997095169402,0.6652271748503025,-0.6054906892034885,-1.1348935923492878,0.8634826667808853,-0.5318812948648063,-0.8618503860007379,0.7746350766728785,-0.5055398606697171,-0.8622063869762207,0.6506839665065393
