CVE_MUN,GM,IM,Cluster labels
11007,Muy bajo,-1.386,3
11027,Muy bajo,-1.296,3
11037,Bajo,-0.785,3
11015,Muy bajo,-1.272,3
11003,Bajo,-0.611,3
11014,Medio,-0.268,3
11023,Medio,-0.304,3
11042,Bajo,-0.55,3
11033,Medio,-0.246,3
11031,Bajo,-1.064,3
11030,Medio,-0.044,3
11002,Bajo,-0.861,3
11028,Bajo,-0.639,3
11011,Bajo,-0.967,3
11005,Bajo,-0.803,3
11001,Medio,-0.265,3
11035,Medio,-0.431,3
11009,Medio,-0.2,3
11025,Bajo,-1.004,3
11032,Bajo,-0.914,3
11046,Medio,-0.419,3
11004,Bajo,-0.643,3
11041,Bajo,-1.005,3
11026,Medio,-0.449,3
11044,Bajo,-1.02,3
11021,Muy bajo,-1.197,3
11019,Medio,-0.017,2
11029,Alto,0.27,2
11008,Medio,-0.425,3
11018,Bajo,-0.795,3
11039,Medio,-0.447,3
11012,Medio,-0.483,3
11013,Medio,-0.286,2
11022,Medio,-0.174,2
11016,Bajo,-0.527,3
11043,Medio,0.059,1
11040,Alto,0.413,1
11038,Bajo,-0.574,3
11010,Medio,-0.415,2
11024,Medio,-0.411,2
11045,Alto,0.677,1
11036,Medio,-0.388,2
11034,Alto,0.147,1
11006,Alto,0.627,1
12001,Bajo,-0.768,3
12029,Bajo,-0.733,3
12035,Bajo,-0.58,4
12028,Muy alto,1.791,1
12038,Bajo,-0.637,3
12055,Medio,-0.285,4
12066,Alto,0.619,0
12021,Alto,0.56,1
12012,Muy alto,2.075,1
12046,Alto,0.769,1
12057,Alto,0.102,1
12011,Alto,0.207,1
12058,Alto,0.604,1
12075,Alto,0.21,0
12053,Alto,0.915,1
12056,Alto,0.957,1
12048,Medio,-0.135,3
12052,Muy alto,2.066,1
12061,Alto,0.162,4
12022,Muy alto,1.324,1
12003,Muy alto,1.315,1
12050,Medio,-0.384,4
12032,Muy alto,1.806,1
12034,Alto,0.417,0
12076,Muy alto,2.632,1
12051,Muy alto,1.258,1
12059,Alto,0.582,1
12007,Medio,-0.14,3
12071,Muy alto,2.39,1
12054,Muy alto,2.583,1
12023,Alto,0.575,1
12010,Muy alto,2.295,1
12002,Muy alto,2.14,1
12068,Alto,0.437,1
12040,Alto,0.916,1
12041,Muy alto,1.665,1
12045,Muy alto,2.008,1
12039,Medio,0.078,0
12062,Muy alto,2.768,1
12074,Muy alto,1.862,0
12067,Alto,0.305,0
12030,Alto,0.446,1
12020,Muy alto,2.569,1
12027,Alto,1.02,1
12043,Muy alto,2.908,1
12004,Muy alto,2.554,1
12042,Muy alto,1.744,1
12078,Muy alto,4.744,1
12073,Muy alto,1.403,1
12079,Muy alto,3.324,1
12025,Muy alto,1.374,1
12014,Medio,-0.24,3
12033,Alto,0.129,0
12019,Muy alto,2.696,1
12013,Alto,1.066,1
12060,Alto,0.803,1
12018,Alto,0.351,1
12077,Alto,0.473,1
12017,Alto,0.156,2
12015,Bajo,-0.526,3
12049,Medio,-0.182,4
12044,Alto,0.184,1
12016,Muy alto,2.201,1
12064,Alto,0.199,2
12069,Muy alto,2.216,1
12036,Muy alto,1.275,1
12072,Muy alto,2.137,1
12006,Alto,0.154,1
12081,Muy alto,1.318,1
12063,Muy alto,2.196,1
12008,Muy alto,1.349,1
12026,Muy alto,1.366,1
12024,Alto,1.124,1
12080,Alto,0.983,1
12065,Muy alto,1.271,1
12070,Alto,0.935,1
12047,Muy alto,2.494,1
12005,Alto,0.558,1
12037,Alto,0.856,1
12031,Alto,1.197,1
12009,Muy alto,2.17,1
13048,Muy bajo,-1.675,3
13077,Muy bajo,-1.117,3
13051,Muy bajo,-1.524,3
13028,Medio,-0.07,0
13069,Muy bajo,-1.473,3
13076,Muy bajo,-1.38,3
13030,Bajo,-0.699,3
13063,Muy bajo,-1.086,3
13016,Medio,-0.299,2
13003,Bajo,-0.994,3
13061,Muy bajo,-1.487,3
13067,Bajo,-0.595,2
13041,Muy bajo,-1.086,3
13029,Bajo,-0.66,3
13083,Bajo,-1.019,3
13008,Bajo,-1.035,3
13002,Alto,0.668,1
13084,Medio,-0.446,4
13073,Alto,0.59,1
13046,Alto,0.162,0
13013,Muy bajo,-1.251,3
13059,Medio,-0.033,2
13056,Bajo,-1.056,3
13052,Bajo,-0.86,3
13023,Bajo,-1.068,3
13054,Bajo,-0.641,2
13081,Bajo,-0.658,3
13062,Alto,1.229,1
13010,Muy bajo,-1.451,3
13074,Muy bajo,-1.168,3
13012,Medio,-0.222,2
13027,Muy alto,1.486,0
13080,Muy alto,1.367,0
13018,Alto,0.285,1
13050,Muy bajo,-1.284,3
13025,Alto,0.389,0
13001,Medio,0.08,1
13006,Medio,0.047,2
13037,Alto,0.313,2
13011,Alto,0.482,1
13078,Muy alto,1.296,1
13070,Bajo,-0.907,3
13053,Alto,1.201,1
13009,Bajo,-0.65,2
13060,Alto,0.35,1
13082,Bajo,-0.948,3
13015,Medio,-0.233,2
13005,Bajo,-0.88,3
13019,Medio,-0.296,2
13024,Medio,-0.207,2
13049,Alto,0.699,0
13014,Alto,0.389,1
13055,Medio,-0.436,2
13044,Medio,-0.139,2
13075,Muy bajo,-1.094,3
13058,Medio,-0.215,2
13057,Medio,-0.111,2
13068,Alto,0.951,1
13021,Muy bajo,-1.279,3
13022,Bajo,-0.883,3
13039,Muy bajo,-1.204,3
13026,Alto,0.447,0
13017,Alto,0.272,2
13031,Alto,0.113,2
13066,Bajo,-0.975,3
13007,Medio,-0.325,2
13032,Medio,0.044,0
13035,Medio,-0.277,2
13065,Muy bajo,-1.176,3
13042,Medio,-0.041,2
13064,Bajo,-0.747,3
13071,Alto,0.339,2
13072,Muy bajo,-1.442,3
13040,Alto,1.035,0
13045,Medio,-0.147,2
13034,Alto,0.564,1
13036,Medio,-0.053,2
13004,Alto,0.144,1
13038,Alto,0.087,1
13079,Medio,0.08,2
13043,Alto,0.321,0
13047,Alto,0.381,2
13033,Medio,-0.025,2
13020,Medio,0.062,2
14039,Muy bajo,-1.862,3
14120,Muy bajo,-1.795,3
14098,Muy bajo,-1.495,3
14097,Muy bajo,-1.554,3
14101,Muy bajo,-1.459,3
14067,Muy bajo,-1.639,3
14070,Muy bajo,-1.24,3
14053,Bajo,-0.939,3
14093,Muy bajo,-1.371,3
14023,Muy bajo,-1.604,3
14063,Muy bajo,-1.355,3
14083,Muy bajo,-1.241,3
14008,Muy bajo,-1.096,3
14073,Muy bajo,-1.121,3
14124,Bajo,-0.969,3
14018,Bajo,-1.071,3
14006,Muy bajo,-1.176,3
14015,Muy bajo,-1.288,3
14013,Muy bajo,-1.17,3
14035,Bajo,-0.815,3
14044,Muy bajo,-1.202,3
14066,Bajo,-0.659,3
14030,Muy bajo,-1.341,3
14050,Bajo,-1.023,3
14094,Muy bajo,-1.086,3
14022,Bajo,-0.84,3
14091,Bajo,-0.788,3
14085,Bajo,-1.04,3
14016,Bajo,-0.688,3
14082,Muy bajo,-1.257,3
14100,Bajo,-0.546,3
14108,Bajo,-1.06,3
14046,Bajo,-1.061,3
14078,Bajo,-1.059,3
14064,Bajo,-0.543,3
14121,Muy bajo,-1.176,3
14119,Bajo,-0.898,3
14077,Bajo,-0.982,3
14024,Bajo,-1.025,3
14047,Bajo,-0.992,3
14043,Bajo,-0.71,3
14037,Muy bajo,-1.355,3
14003,Muy bajo,-1.325,3
14105,Bajo,-0.926,3
14055,Bajo,-1.038,3
14118,Bajo,-0.879,3
14002,Muy bajo,-1.392,3
14021,Bajo,-0.841,3
14001,Bajo,-0.824,3
14033,Bajo,-0.81,3
14096,Bajo,-0.71,3
14116,Muy bajo,-1.127,3
14009,Muy bajo,-1.265,3
14036,Muy bajo,-1.255,3
14086,Bajo,-0.577,3
14048,Bajo,-0.677,3
14061,Muy alto,3.03,1
14045,Bajo,-0.616,3
14125,Bajo,-0.812,3
14027,Alto,0.815,1
14029,Medio,-0.333,2
14051,Muy bajo,-1.363,3
14109,Bajo,-0.606,3
14123,Medio,-0.484,2
14025,Muy bajo,-1.181,3
14114,Bajo,-0.896,3
14088,Bajo,-1.011,3
14087,Bajo,-0.865,3
14113,Medio,-0.493,3
14074,Muy bajo,-1.196,3
14005,Muy bajo,-1.12,3
14084,Bajo,-0.857,3
14058,Muy bajo,-1.144,3
14079,Bajo,-0.936,3
14059,Bajo,-0.951,3
14110,Muy bajo,-1.156,3
14017,Bajo,-0.838,3
14065,Bajo,-0.571,3
14068,Medio,-0.441,3
14092,Medio,-0.434,2
14099,Medio,-0.048,2
14020,Medio,-0.378,3
14049,Medio,-0.09,2
14040,Medio,-0.272,2
14095,Bajo,-0.836,3
14007,Bajo,-1.017,3
14042,Medio,0.077,1
14069,Medio,-0.107,2
14014,Bajo,-0.542,3
14103,Bajo,-0.793,3
14072,Bajo,-0.804,3
14019,Muy alto,2.702,1
14122,Alto,0.129,2
14090,Bajo,-0.825,3
14111,Bajo,-1.02,3
14010,Bajo,-0.615,3
14107,Bajo,-0.808,3
14032,Medio,-0.29,2
14026,Bajo,-0.666,3
14102,Bajo,-0.77,3
14080,Medio,-0.47,3
14052,Bajo,-0.546,3
14041,Bajo,-0.5,2
14011,Medio,-0.22,2
14115,Alto,0.214,1
14112,Bajo,-0.751,3
14004,Bajo,-0.769,3
14054,Bajo,-0.823,3
14060,Bajo,-0.588,2
14104,Medio,-0.479,2
14106,Medio,-0.036,2
14038,Bajo,-0.558,3
14117,Bajo,-0.594,2
14012,Bajo,-0.88,3
14075,Bajo,-0.853,3
14089,Bajo,-0.621,3
14057,Bajo,-0.908,3
14062,Bajo,-0.522,3
14031,Alto,0.968,0
14076,Bajo,-0.501,3
14071,Medio,-0.334,3
14081,Medio,-0.221,2
14028,Bajo,-0.627,2
14056,Alto,0.579,1
14034,Bajo,-0.759,3
15033,Muy bajo,-1.588,3
15058,Muy bajo,-1.579,3
15106,Muy bajo,-1.484,3
15057,Muy bajo,-1.576,3
15104,Muy bajo,-1.711,3
15031,Bajo,-1.073,3
15121,Muy bajo,-1.891,3
15013,Muy bajo,-1.73,3
15109,Muy bajo,-1.668,3
15039,Muy bajo,-1.385,3
15081,Muy bajo,-1.661,3
15060,Muy bajo,-1.315,3
15122,Bajo,-1.049,4
15025,Muy bajo,-1.114,3
15070,Bajo,-1.028,4
15020,Muy bajo,-2.013,3
15037,Muy bajo,-1.752,3
15099,Muy bajo,-1.49,3
15054,Muy bajo,-1.839,3
15029,Muy bajo,-1.463,3
15120,Muy bajo,-1.248,3
15118,Muy bajo,-1.188,3
15005,Medio,-0.402,3
15042,Medio,-0.253,4
15002,Muy bajo,-1.15,4
15108,Muy bajo,-1.636,3
15024,Muy bajo,-1.854,3
15051,Muy bajo,-1.175,3
15074,Alto,0.276,1
15035,Muy bajo,-1.403,3
15114,Alto,0.679,1
15087,Medio,-0.166,2
15014,Bajo,-0.733,3
15088,Medio,-0.411,2
15095,Muy bajo,-1.431,3
15124,Alto,0.538,1
15045,Medio,-0.269,2
15090,Bajo,-0.714,3
15067,Bajo,-0.599,3
15082,Medio,-0.1,3
15101,Bajo,-0.879,3
15076,Muy bajo,-1.43,3
15047,Medio,-0.305,2
15113,Medio,-0.073,2
15091,Muy bajo,-1.388,3
15062,Muy bajo,-1.23,3
15001,Alto,0.38,1
15110,Bajo,-0.789,3
15048,Bajo,-0.615,3
15085,Medio,-0.093,2
15011,Bajo,-1.009,3
15053,Muy bajo,-1.35,3
15092,Muy bajo,-1.29,3
15018,Muy bajo,-1.319,3
15111,Alto,0.308,1
15115,Muy bajo,-1.168,3
15009,Muy bajo,-1.08,3
15003,Alto,0.197,1
15103,Muy bajo,-1.334,3
15112,Medio,-0.067,1
15036,Bajo,-0.818,3
15023,Muy bajo,-1.215,3
15100,Bajo,-0.843,4
15021,Medio,0.018,2
15059,Bajo,-0.979,3
15084,Bajo,-0.88,3
15064,Medio,-0.366,2
15096,Muy bajo,-1.247,3
15040,Bajo,-0.524,3
15019,Muy bajo,-1.259,3
15065,Bajo,-1.009,3
15105,Alto,0.315,1
15063,Medio,-0.049,2
15032,Alto,0.789,1
15086,Alto,0.293,1
15015,Medio,-0.483,4
15093,Bajo,-1.017,3
15056,Alto,0.424,1
15043,Bajo,-0.694,3
15010,Muy bajo,-1.208,3
15028,Bajo,-1.04,2
15068,Bajo,-0.811,3
15026,Medio,0.013,2
15123,Alto,0.379,1
15044,Muy bajo,-1.634,3
15016,Bajo,-0.668,2
15052,Medio,-0.38,2
15073,Muy bajo,-1.673,3
15075,Muy bajo,-1.221,3
15080,Alto,0.509,1
15008,Alto,0.332,1
15030,Muy bajo,-1.247,3
15050,Bajo,-0.785,4
15007,Medio,-0.067,2
15094,Bajo,-0.706,4
15097,Alto,0.136,2
15046,Bajo,-0.826,3
15119,Alto,0.543,1
15102,Bajo,-0.56,2
15117,Alto,0.749,1
15004,Alto,0.16,1
15022,Bajo,-1.064,3
15049,Medio,-0.245,2
15071,Medio,-0.491,2
15079,Medio,-0.372,2
15072,Muy bajo,-1.298,3
15083,Muy bajo,-1.183,3
15055,Muy bajo,-1.371,3
15089,Bajo,-1.032,3
15107,Bajo,-0.933,3
15012,Muy bajo,-1.091,3
15027,Muy bajo,-1.491,3
15038,Bajo,-0.637,2
15006,Bajo,-1.05,3
15017,Bajo,-0.792,2
15125,Bajo,-1.072,3
15078,Medio,-0.297,2
15034,Bajo,-0.506,4
15061,Bajo,-0.807,2
15041,Alto,0.758,1
15077,Medio,-0.091,2
15098,Bajo,-0.782,2
15116,Medio,-0.428,2
15069,Muy bajo,-1.213,3
15066,Alto,0.249,2
16053,Muy bajo,-1.466,3
16102,Muy bajo,-1.107,3
16108,Bajo,-0.969,3
16052,Muy bajo,-1.261,3
16112,Bajo,-0.626,3
16006,Bajo,-0.578,4
16034,Medio,-0.257,4
16088,Bajo,-0.915,3
16069,Muy bajo,-1.22,3
16066,Bajo,-0.638,3
16050,Medio,-0.182,3
16082,Bajo,-0.572,3
16076,Muy bajo,-1.1,3
16107,Bajo,-0.999,3
16043,Bajo,-0.934,3
16075,Bajo,-0.571,3
16071,Medio,-0.387,3
16079,Medio,-0.012,0
16012,Medio,-0.125,3
16110,Medio,-0.337,3
16055,Medio,-0.303,3
16038,Alto,0.367,0
16025,Alto,0.186,0
16065,Medio,-0.05,4
16009,Medio,-0.418,3
16035,Alto,0.259,1
16017,Alto,0.096,2
16085,Medio,-0.303,3
16045,Bajo,-0.914,3
16097,Alto,0.679,1
16106,Bajo,-0.8,3
16083,Medio,-0.317,3
16020,Medio,-0.288,3
16084,Alto,0.172,0
16056,Alto,0.784,0
16073,Medio,-0.266,4
16068,Bajo,-0.868,3
16093,Alto,0.278,1
16098,Medio,-0.241,3
16064,Alto,0.276,1
16113,Medio,-0.407,3
16008,Muy alto,1.551,1
16103,Bajo,-0.582,3
16061,Alto,0.211,2
16089,Medio,-0.439,3
16033,Medio,-0.229,3
16010,Medio,-0.049,3
16022,Bajo,-0.553,3
16003,Medio,-0.486,3
16047,Medio,-0.076,2
16016,Medio,0.047,2
16105,Bajo,-0.724,3
16058,Bajo,-0.835,3
16062,Medio,-0.292,3
16080,Medio,-0.028,2
16024,Alto,0.134,0
16019,Bajo,-0.665,3
16015,Medio,-0.063,3
16049,Alto,0.724,1
16077,Alto,0.614,1
16111,Medio,-0.108,2
16104,Medio,-0.173,2
16040,Medio,-0.167,4
16067,Medio,-0.083,2
16031,Alto,0.092,2
16063,Medio,-0.192,2
16029,Alto,1.094,1
16099,Alto,0.689,1
16086,Bajo,-0.724,3
16032,Medio,-0.049,2
16070,Bajo,-1.005,3
16002,Medio,0.036,3
16041,Alto,0.09,2
16004,Medio,-0.313,3
16090,Medio,-0.341,3
16087,Bajo,-0.632,3
16091,Bajo,-0.606,3
16100,Medio,-0.115,2
16014,Medio,-0.466,3
16046,Medio,-0.101,2
16072,Medio,-0.469,4
16051,Muy bajo,-1.191,3
16092,Muy alto,1.237,1
16030,Medio,-0.358,2
16042,Medio,-0.102,2
16078,Medio,-0.359,3
16044,Medio,-0.219,2
16021,Alto,0.844,1
16095,Bajo,-0.814,3
16036,Medio,-0.467,3
16001,Medio,-0.219,4
16011,Bajo,-0.589,2
16005,Medio,-0.209,2
16074,Medio,-0.45,3
16023,Medio,-0.495,3
16060,Medio,-0.474,2
16013,Alto,0.658,1
16018,Medio,-0.368,2
16101,Muy alto,1.338,1
16039,Medio,-0.404,2
16081,Alto,0.975,1
16057,Alto,0.855,1
16037,Medio,0.011,2
16059,Medio,-0.106,2
16054,Medio,-0.143,2
16096,Alto,0.786,1
16094,Medio,-0.101,2
16048,Medio,-0.438,2
16026,Alto,0.458,1
16028,Medio,-0.454,2
16027,Alto,0.191,2
16007,Alto,0.209,2
16109,Medio,-0.431,2
17007,Muy bajo,-1.674,3
17011,Muy bajo,-1.461,3
17006,Muy bajo,-1.146,3
17018,Bajo,-1.044,3
17029,Bajo,-1.017,3
17008,Muy bajo,-1.144,3
17004,Bajo,-0.636,3
17028,Bajo,-0.865,3
17017,Bajo,-0.688,3
17012,Muy bajo,-1.078,3
17030,Bajo,-0.668,3
17024,Bajo,-0.729,3
17020,Bajo,-0.601,4
17031,Muy bajo,-1.423,3
17003,Medio,-0.062,4
17025,Bajo,-0.747,3
17019,Medio,-0.335,4
17015,Medio,-0.396,4
17002,Medio,-0.422,4
17022,Bajo,-0.614,4
17009,Bajo,-0.748,4
17016,Medio,-0.138,2
17001,Bajo,-0.534,3
17026,Bajo,-0.562,3
17010,Bajo,-0.543,2
17033,Medio,-0.442,2
17013,Bajo,-0.759,3
17027,Medio,-0.2,0
17014,Bajo,-0.527,3
17005,Medio,-0.209,2
17032,Bajo,-0.759,3
17021,Medio,-0.461,2
17023,Alto,0.184,0
18017,Muy bajo,-1.596,3
18020,Muy bajo,-1.311,3
18015,Bajo,-0.536,4
18004,Bajo,-0.954,3
18008,Muy bajo,-1.457,3
18012,Bajo,-0.574,3
18009,Muy alto,4.411,1
18016,Bajo,-0.705,3
18001,Bajo,-0.601,3
18010,Medio,-0.199,2
18018,Bajo,-0.912,3
18006,Muy bajo,-1.222,3
18011,Medio,-0.126,4
18014,Medio,-0.323,3
18007,Medio,-0.306,2
18002,Bajo,-0.937,3
18019,Muy alto,1.908,1
