CVE_MUN,GM,IM,k-means++
11007,Muy bajo,-1.386,3
11027,Muy bajo,-1.296,3
11037,Bajo,-0.785,3
11015,Muy bajo,-1.272,3
11003,Bajo,-0.611,1
11014,Medio,-0.268,1
11023,Medio,-0.304,1
11042,Bajo,-0.55,1
11033,Medio,-0.246,1
11031,Bajo,-1.064,3
11030,Medio,-0.044,4
11002,Bajo,-0.861,3
11028,Bajo,-0.639,1
11011,Bajo,-0.967,3
11005,Bajo,-0.803,1
11001,Medio,-0.265,1
11035,Medio,-0.431,1
11009,Medio,-0.2,4
11025,Bajo,-1.004,3
11032,Bajo,-0.914,1
11046,Medio,-0.419,1
11004,Bajo,-0.643,1
11041,Bajo,-1.005,3
11026,Medio,-0.449,1
11044,Bajo,-1.02,3
11021,Muy bajo,-1.197,3
11019,Medio,-0.017,4
11029,Alto,0.27,4
11008,Medio,-0.425,1
11018,Bajo,-0.795,3
11039,Medio,-0.447,1
11012,Medio,-0.483,1
11013,Medio,-0.286,1
11022,Medio,-0.174,1
11016,Bajo,-0.527,1
11043,Medio,0.059,1
11040,Alto,0.413,4
11038,Bajo,-0.574,1
11010,Medio,-0.415,1
11024,Medio,-0.411,1
11045,Alto,0.677,4
11036,Medio,-0.388,1
11034,Alto,0.147,4
11006,Alto,0.627,4
12001,Bajo,-0.768,3
12029,Bajo,-0.733,3
12035,Bajo,-0.58,3
12028,Muy alto,1.791,0
12038,Bajo,-0.637,3
12055,Medio,-0.285,4
12066,Alto,0.619,4
12021,Alto,0.56,4
12012,Muy alto,2.075,2
12046,Alto,0.769,4
12057,Alto,0.102,4
12011,Alto,0.207,4
12058,Alto,0.604,4
12075,Alto,0.21,4
12053,Alto,0.915,4
12056,Alto,0.957,4
12048,Medio,-0.135,4
12052,Muy alto,2.066,2
12061,Alto,0.162,4
12022,Muy alto,1.324,0
12003,Muy alto,1.315,4
12050,Medio,-0.384,3
12032,Muy alto,1.806,2
12034,Alto,0.417,4
12076,Muy alto,2.632,2
12051,Muy alto,1.258,0
12059,Alto,0.582,4
12007,Medio,-0.14,4
12071,Muy alto,2.39,0
12054,Muy alto,2.583,2
12023,Alto,0.575,4
12010,Muy alto,2.295,0
12002,Muy alto,2.14,0
12068,Alto,0.437,4
12040,Alto,0.916,0
12041,Muy alto,1.665,2
12045,Muy alto,2.008,2
12039,Medio,0.078,4
12062,Muy alto,2.768,2
12074,Muy alto,1.862,0
12067,Alto,0.305,4
12030,Alto,0.446,4
12020,Muy alto,2.569,2
12027,Alto,1.02,0
12043,Muy alto,2.908,2
12004,Muy alto,2.554,2
12042,Muy alto,1.744,0
12078,Muy alto,4.744,2
12073,Muy alto,1.403,0
12079,Muy alto,3.324,2
12025,Muy alto,1.374,4
12014,Medio,-0.24,4
12033,Alto,0.129,4
12019,Muy alto,2.696,2
12013,Alto,1.066,4
12060,Alto,0.803,4
12018,Alto,0.351,4
12077,Alto,0.473,4
12017,Alto,0.156,4
12015,Bajo,-0.526,1
12049,Medio,-0.182,4
12044,Alto,0.184,4
12016,Muy alto,2.201,2
12064,Alto,0.199,4
12069,Muy alto,2.216,0
12036,Muy alto,1.275,0
12072,Muy alto,2.137,0
12006,Alto,0.154,4
12081,Muy alto,1.318,0
12063,Muy alto,2.196,2
12008,Muy alto,1.349,0
12026,Muy alto,1.366,0
12024,Alto,1.124,0
12080,Alto,0.983,4
12065,Muy alto,1.271,0
12070,Alto,0.935,0
12047,Muy alto,2.494,2
12005,Alto,0.558,4
12037,Alto,0.856,4
12031,Alto,1.197,0
12009,Muy alto,2.17,2
13048,Muy bajo,-1.675,3
13077,Muy bajo,-1.117,3
13051,Muy bajo,-1.524,3
13028,Medio,-0.07,4
13069,Muy bajo,-1.473,3
13076,Muy bajo,-1.38,3
13030,Bajo,-0.699,1
13063,Muy bajo,-1.086,3
13016,Medio,-0.299,1
13003,Bajo,-0.994,3
13061,Muy bajo,-1.487,3
13067,Bajo,-0.595,1
13041,Muy bajo,-1.086,3
13029,Bajo,-0.66,1
13083,Bajo,-1.019,1
13008,Bajo,-1.035,3
13002,Alto,0.668,4
13084,Medio,-0.446,1
13073,Alto,0.59,4
13046,Alto,0.162,4
13013,Muy bajo,-1.251,3
13059,Medio,-0.033,4
13056,Bajo,-1.056,3
13052,Bajo,-0.86,1
13023,Bajo,-1.068,3
13054,Bajo,-0.641,1
13081,Bajo,-0.658,3
13062,Alto,1.229,0
13010,Muy bajo,-1.451,3
13074,Muy bajo,-1.168,3
13012,Medio,-0.222,1
13027,Muy alto,1.486,0
13080,Muy alto,1.367,0
13018,Alto,0.285,4
13050,Muy bajo,-1.284,3
13025,Alto,0.389,4
13001,Medio,0.08,4
13006,Medio,0.047,4
13037,Alto,0.313,4
13011,Alto,0.482,4
13078,Muy alto,1.296,0
13070,Bajo,-0.907,3
13053,Alto,1.201,0
13009,Bajo,-0.65,1
13060,Alto,0.35,4
13082,Bajo,-0.948,3
13015,Medio,-0.233,1
13005,Bajo,-0.88,1
13019,Medio,-0.296,1
13024,Medio,-0.207,1
13049,Alto,0.699,4
13014,Alto,0.389,4
13055,Medio,-0.436,1
13044,Medio,-0.139,1
13075,Muy bajo,-1.094,3
13058,Medio,-0.215,1
13057,Medio,-0.111,1
13068,Alto,0.951,0
13021,Muy bajo,-1.279,3
13022,Bajo,-0.883,1
13039,Muy bajo,-1.204,3
13026,Alto,0.447,4
13017,Alto,0.272,4
13031,Alto,0.113,4
13066,Bajo,-0.975,3
13007,Medio,-0.325,1
13032,Medio,0.044,4
13035,Medio,-0.277,1
13065,Muy bajo,-1.176,3
13042,Medio,-0.041,1
13064,Bajo,-0.747,1
13071,Alto,0.339,4
13072,Muy bajo,-1.442,3
13040,Alto,1.035,0
13045,Medio,-0.147,1
13034,Alto,0.564,4
13036,Medio,-0.053,1
13004,Alto,0.144,4
13038,Alto,0.087,4
13079,Medio,0.08,4
13043,Alto,0.321,4
13047,Alto,0.381,4
13033,Medio,-0.025,1
13020,Medio,0.062,4
14039,Muy bajo,-1.862,3
14120,Muy bajo,-1.795,3
14098,Muy bajo,-1.495,3
14097,Muy bajo,-1.554,3
14101,Muy bajo,-1.459,3
14067,Muy bajo,-1.639,3
14070,Muy bajo,-1.24,3
14053,Bajo,-0.939,3
14093,Muy bajo,-1.371,3
14023,Muy bajo,-1.604,3
14063,Muy bajo,-1.355,3
14083,Muy bajo,-1.241,3
14008,Muy bajo,-1.096,3
14073,Muy bajo,-1.121,3
14124,Bajo,-0.969,3
14018,Bajo,-1.071,3
14006,Muy bajo,-1.176,3
14015,Muy bajo,-1.288,3
14013,Muy bajo,-1.17,3
14035,Bajo,-0.815,1
14044,Muy bajo,-1.202,3
14066,Bajo,-0.659,3
14030,Muy bajo,-1.341,3
14050,Bajo,-1.023,3
14094,Muy bajo,-1.086,3
14022,Bajo,-0.84,3
14091,Bajo,-0.788,3
14085,Bajo,-1.04,3
14016,Bajo,-0.688,1
14082,Muy bajo,-1.257,3
14100,Bajo,-0.546,1
14108,Bajo,-1.06,3
14046,Bajo,-1.061,3
14078,Bajo,-1.059,3
14064,Bajo,-0.543,1
14121,Muy bajo,-1.176,3
14119,Bajo,-0.898,3
14077,Bajo,-0.982,1
14024,Bajo,-1.025,3
14047,Bajo,-0.992,3
14043,Bajo,-0.71,1
14037,Muy bajo,-1.355,3
14003,Muy bajo,-1.325,3
14105,Bajo,-0.926,3
14055,Bajo,-1.038,3
14118,Bajo,-0.879,3
14002,Muy bajo,-1.392,3
14021,Bajo,-0.841,3
14001,Bajo,-0.824,3
14033,Bajo,-0.81,1
14096,Bajo,-0.71,3
14116,Muy bajo,-1.127,3
14009,Muy bajo,-1.265,3
14036,Muy bajo,-1.255,3
14086,Bajo,-0.577,1
14048,Bajo,-0.677,1
14061,Muy alto,3.03,2
14045,Bajo,-0.616,1
14125,Bajo,-0.812,3
14027,Alto,0.815,4
14029,Medio,-0.333,1
14051,Muy bajo,-1.363,3
14109,Bajo,-0.606,1
14123,Medio,-0.484,1
14025,Muy bajo,-1.181,3
14114,Bajo,-0.896,1
14088,Bajo,-1.011,3
14087,Bajo,-0.865,3
14113,Medio,-0.493,1
14074,Muy bajo,-1.196,3
14005,Muy bajo,-1.12,3
14084,Bajo,-0.857,3
14058,Muy bajo,-1.144,3
14079,Bajo,-0.936,3
14059,Bajo,-0.951,3
14110,Muy bajo,-1.156,3
14017,Bajo,-0.838,3
14065,Bajo,-0.571,1
14068,Medio,-0.441,1
14092,Medio,-0.434,1
14099,Medio,-0.048,1
14020,Medio,-0.378,1
14049,Medio,-0.09,1
14040,Medio,-0.272,1
14095,Bajo,-0.836,1
14007,Bajo,-1.017,3
14042,Medio,0.077,4
14069,Medio,-0.107,1
14014,Bajo,-0.542,1
14103,Bajo,-0.793,1
14072,Bajo,-0.804,3
14019,Muy alto,2.702,2
14122,Alto,0.129,4
14090,Bajo,-0.825,1
14111,Bajo,-1.02,1
14010,Bajo,-0.615,3
14107,Bajo,-0.808,1
14032,Medio,-0.29,1
14026,Bajo,-0.666,1
14102,Bajo,-0.77,1
14080,Medio,-0.47,1
14052,Bajo,-0.546,1
14041,Bajo,-0.5,1
14011,Medio,-0.22,1
14115,Alto,0.214,4
14112,Bajo,-0.751,1
14004,Bajo,-0.769,1
14054,Bajo,-0.823,1
14060,Bajo,-0.588,1
14104,Medio,-0.479,1
14106,Medio,-0.036,1
14038,Bajo,-0.558,1
14117,Bajo,-0.594,1
14012,Bajo,-0.88,1
14075,Bajo,-0.853,1
14089,Bajo,-0.621,1
14057,Bajo,-0.908,1
14062,Bajo,-0.522,1
14031,Alto,0.968,2
14076,Bajo,-0.501,1
14071,Medio,-0.334,1
14081,Medio,-0.221,1
14028,Bajo,-0.627,1
14056,Alto,0.579,4
14034,Bajo,-0.759,1
15033,Muy bajo,-1.588,3
15058,Muy bajo,-1.579,3
15106,Muy bajo,-1.484,3
15057,Muy bajo,-1.576,3
15104,Muy bajo,-1.711,3
15031,Bajo,-1.073,3
15121,Muy bajo,-1.891,3
15013,Muy bajo,-1.73,3
15109,Muy bajo,-1.668,3
15039,Muy bajo,-1.385,3
15081,Muy bajo,-1.661,3
15060,Muy bajo,-1.315,3
15122,Bajo,-1.049,3
15025,Muy bajo,-1.114,3
15070,Bajo,-1.028,3
15020,Muy bajo,-2.013,3
15037,Muy bajo,-1.752,3
15099,Muy bajo,-1.49,3
15054,Muy bajo,-1.839,3
15029,Muy bajo,-1.463,3
15120,Muy bajo,-1.248,3
15118,Muy bajo,-1.188,3
15005,Medio,-0.402,1
15042,Medio,-0.253,4
15002,Muy bajo,-1.15,3
15108,Muy bajo,-1.636,3
15024,Muy bajo,-1.854,3
15051,Muy bajo,-1.175,3
15074,Alto,0.276,4
15035,Muy bajo,-1.403,3
15114,Alto,0.679,4
15087,Medio,-0.166,1
15014,Bajo,-0.733,1
15088,Medio,-0.411,1
15095,Muy bajo,-1.431,3
15124,Alto,0.538,4
15045,Medio,-0.269,1
15090,Bajo,-0.714,3
15067,Bajo,-0.599,1
15082,Medio,-0.1,4
15101,Bajo,-0.879,3
15076,Muy bajo,-1.43,3
15047,Medio,-0.305,1
15113,Medio,-0.073,4
15091,Muy bajo,-1.388,3
15062,Muy bajo,-1.23,3
15001,Alto,0.38,4
15110,Bajo,-0.789,3
15048,Bajo,-0.615,1
15085,Medio,-0.093,4
15011,Bajo,-1.009,3
15053,Muy bajo,-1.35,3
15092,Muy bajo,-1.29,3
15018,Muy bajo,-1.319,3
15111,Alto,0.308,4
15115,Muy bajo,-1.168,3
15009,Muy bajo,-1.08,3
15003,Alto,0.197,4
15103,Muy bajo,-1.334,3
15112,Medio,-0.067,4
15036,Bajo,-0.818,3
15023,Muy bajo,-1.215,3
15100,Bajo,-0.843,3
15021,Medio,0.018,4
15059,Bajo,-0.979,3
15084,Bajo,-0.88,3
15064,Medio,-0.366,1
15096,Muy bajo,-1.247,3
15040,Bajo,-0.524,1
15019,Muy bajo,-1.259,3
15065,Bajo,-1.009,1
15105,Alto,0.315,4
15063,Medio,-0.049,4
15032,Alto,0.789,4
15086,Alto,0.293,4
15015,Medio,-0.483,3
15093,Bajo,-1.017,3
15056,Alto,0.424,4
15043,Bajo,-0.694,3
15010,Muy bajo,-1.208,3
15028,Bajo,-1.04,3
15068,Bajo,-0.811,3
15026,Medio,0.013,4
15123,Alto,0.379,4
15044,Muy bajo,-1.634,3
15016,Bajo,-0.668,1
15052,Medio,-0.38,1
15073,Muy bajo,-1.673,3
15075,Muy bajo,-1.221,3
15080,Alto,0.509,4
15008,Alto,0.332,4
15030,Muy bajo,-1.247,3
15050,Bajo,-0.785,3
15007,Medio,-0.067,1
15094,Bajo,-0.706,3
15097,Alto,0.136,4
15046,Bajo,-0.826,1
15119,Alto,0.543,4
15102,Bajo,-0.56,1
15117,Alto,0.749,4
15004,Alto,0.16,4
15022,Bajo,-1.064,3
15049,Medio,-0.245,1
15071,Medio,-0.491,1
15079,Medio,-0.372,1
15072,Muy bajo,-1.298,3
15083,Muy bajo,-1.183,3
15055,Muy bajo,-1.371,3
15089,Bajo,-1.032,3
15107,Bajo,-0.933,3
15012,Muy bajo,-1.091,3
15027,Muy bajo,-1.491,3
15038,Bajo,-0.637,1
15006,Bajo,-1.05,3
15017,Bajo,-0.792,1
15125,Bajo,-1.072,3
15078,Medio,-0.297,1
15034,Bajo,-0.506,3
15061,Bajo,-0.807,1
15041,Alto,0.758,4
15077,Medio,-0.091,1
15098,Bajo,-0.782,1
15116,Medio,-0.428,1
15069,Muy bajo,-1.213,1
15066,Alto,0.249,4
16053,Muy bajo,-1.466,3
16102,Muy bajo,-1.107,3
16108,Bajo,-0.969,3
16052,Muy bajo,-1.261,3
16112,Bajo,-0.626,3
16006,Bajo,-0.578,3
16034,Medio,-0.257,4
16088,Bajo,-0.915,1
16069,Muy bajo,-1.22,3
16066,Bajo,-0.638,3
16050,Medio,-0.182,4
16082,Bajo,-0.572,1
16076,Muy bajo,-1.1,3
16107,Bajo,-0.999,3
16043,Bajo,-0.934,3
16075,Bajo,-0.571,3
16071,Medio,-0.387,1
16079,Medio,-0.012,4
16012,Medio,-0.125,4
16110,Medio,-0.337,1
16055,Medio,-0.303,4
16038,Alto,0.367,4
16025,Alto,0.186,4
16065,Medio,-0.05,4
16009,Medio,-0.418,1
16035,Alto,0.259,4
16017,Alto,0.096,4
16085,Medio,-0.303,1
16045,Bajo,-0.914,3
16097,Alto,0.679,4
16106,Bajo,-0.8,3
16083,Medio,-0.317,1
16020,Medio,-0.288,1
16084,Alto,0.172,4
16056,Alto,0.784,0
16073,Medio,-0.266,4
16068,Bajo,-0.868,3
16093,Alto,0.278,4
16098,Medio,-0.241,1
16064,Alto,0.276,4
16113,Medio,-0.407,1
16008,Muy alto,1.551,2
16103,Bajo,-0.582,1
16061,Alto,0.211,4
16089,Medio,-0.439,3
16033,Medio,-0.229,4
16010,Medio,-0.049,4
16022,Bajo,-0.553,1
16003,Medio,-0.486,1
16047,Medio,-0.076,4
16016,Medio,0.047,4
16105,Bajo,-0.724,3
16058,Bajo,-0.835,3
16062,Medio,-0.292,4
16080,Medio,-0.028,1
16024,Alto,0.134,4
16019,Bajo,-0.665,3
16015,Medio,-0.063,4
16049,Alto,0.724,4
16077,Alto,0.614,4
16111,Medio,-0.108,1
16104,Medio,-0.173,1
16040,Medio,-0.167,4
16067,Medio,-0.083,1
16031,Alto,0.092,4
16063,Medio,-0.192,1
16029,Alto,1.094,4
16099,Alto,0.689,4
16086,Bajo,-0.724,3
16032,Medio,-0.049,1
16070,Bajo,-1.005,3
16002,Medio,0.036,4
16041,Alto,0.09,4
16004,Medio,-0.313,1
16090,Medio,-0.341,1
16087,Bajo,-0.632,1
16091,Bajo,-0.606,1
16100,Medio,-0.115,1
16014,Medio,-0.466,1
16046,Medio,-0.101,1
16072,Medio,-0.469,1
16051,Muy bajo,-1.191,3
16092,Muy alto,1.237,0
16030,Medio,-0.358,1
16042,Medio,-0.102,1
16078,Medio,-0.359,1
16044,Medio,-0.219,1
16021,Alto,0.844,0
16095,Bajo,-0.814,3
16036,Medio,-0.467,1
16001,Medio,-0.219,4
16011,Bajo,-0.589,1
16005,Medio,-0.209,1
16074,Medio,-0.45,1
16023,Medio,-0.495,1
16060,Medio,-0.474,1
16013,Alto,0.658,4
16018,Medio,-0.368,1
16101,Muy alto,1.338,0
16039,Medio,-0.404,1
16081,Alto,0.975,4
16057,Alto,0.855,4
16037,Medio,0.011,1
16059,Medio,-0.106,1
16054,Medio,-0.143,1
16096,Alto,0.786,4
16094,Medio,-0.101,1
16048,Medio,-0.438,1
16026,Alto,0.458,4
16028,Medio,-0.454,1
16027,Alto,0.191,4
16007,Alto,0.209,4
16109,Medio,-0.431,1
17007,Muy bajo,-1.674,3
17011,Muy bajo,-1.461,3
17006,Muy bajo,-1.146,3
17018,Bajo,-1.044,3
17029,Bajo,-1.017,3
17008,Muy bajo,-1.144,3
17004,Bajo,-0.636,1
17028,Bajo,-0.865,3
17017,Bajo,-0.688,3
17012,Muy bajo,-1.078,3
17030,Bajo,-0.668,3
17024,Bajo,-0.729,3
17020,Bajo,-0.601,1
17031,Muy bajo,-1.423,3
17003,Medio,-0.062,4
17025,Bajo,-0.747,3
17019,Medio,-0.335,1
17015,Medio,-0.396,3
17002,Medio,-0.422,1
17022,Bajo,-0.614,3
17009,Bajo,-0.748,3
17016,Medio,-0.138,4
17001,Bajo,-0.534,1
17026,Bajo,-0.562,3
17010,Bajo,-0.543,1
17033,Medio,-0.442,1
17013,Bajo,-0.759,3
17027,Medio,-0.2,4
17014,Bajo,-0.527,1
17005,Medio,-0.209,1
17032,Bajo,-0.759,3
17021,Medio,-0.461,1
17023,Alto,0.184,4
18017,Muy bajo,-1.596,3
18020,Muy bajo,-1.311,3
18015,Bajo,-0.536,1
18004,Bajo,-0.954,3
18008,Muy bajo,-1.457,3
18012,Bajo,-0.574,1
18009,Muy alto,4.411,2
18016,Bajo,-0.705,1
18001,Bajo,-0.601,1
18010,Medio,-0.199,1
18018,Bajo,-0.912,3
18006,Muy bajo,-1.222,3
18011,Medio,-0.126,4
18014,Medio,-0.323,1
18007,Medio,-0.306,1
18002,Bajo,-0.937,1
18019,Muy alto,1.908,2
